datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 06:00:00,30.0,25.0,35.0,8,25,11,6,6.581000000000001,454.10084579458913,6.193828046045178,2626.2768711468034,210.15718916409332,1.0,18.0
2022-11-01 06:00:00,30.0,25.0,35.0,9,20,11,6,6.581000000000001,537.3076757246643,6.99502522372823,4051.360764458963,429.5079403009545,2.0,24.0
2022-11-01 06:00:00,30.0,25.0,35.0,9,25,11,6,6.581000000000001,539.4555294093686,7.01523070165804,4074.3184917142353,435.11756965697396,2.0,24.0
2022-11-01 06:00:00,30.0,25.0,35.0,10,20,11,6,6.581000000000001,627.8326617816865,7.828511016249555,5259.921575468633,662.3207378783713,2.0,29.0
2022-11-01 06:00:00,30.0,25.0,35.0,10,25,11,6,6.581000000000001,630.3659987087912,7.851336718801132,5289.925994454065,668.7190079424176,2.0,29.0
2022-11-01 06:00:00,30.0,25.0,40.0,8,20,11,6,6.581000000000001,511.59109710302937,6.751330003264799,3428.8487532120125,317.82047061391904,1.0,21.0
2022-11-01 06:00:00,30.0,25.0,40.0,8,25,11,6,6.581000000000001,513.629441683758,6.770767616765712,3448.2338713005825,323.0230507227134,1.0,21.0
2022-11-01 06:00:00,30.0,25.0,40.0,9,20,11,6,6.581000000000001,608.5964032364127,7.654347348055956,4588.885848573532,562.4257769591441,2.0,26.0
2022-11-01 06:00:00,30.0,25.0,40.0,9,25,11,6,6.581000000000001,611.0478262562231,7.676626230721402,4615.030011024816,568.5090953483877,2.0,26.0
2022-11-01 06:00:00,30.0,25.0,40.0,10,20,11,6,6.581000000000001,711.9158408072997,8.573219481903205,5964.362351511922,813.7564062790807,2.0,32.0
2022-11-01 06:00:00,30.0,25.0,40.0,10,25,11,6,6.581000000000001,714.807229780518,8.598379802041936,5998.542677722202,820.6355758965647,2.0,32.0
2022-11-01 06:00:00,30.0,25.0,45.0,8,20,11,6,6.581000000000001,569.6692698789243,7.297150485381581,3818.1074237383964,423.4218167221911,1.0,23.0
2022-11-01 06:00:00,30.0,25.0,45.0,8,25,11,6,6.581000000000001,571.9549291882103,7.318306765667134,3839.800057447678,429.03171741666165,1.0,23.0
2022-11-01 06:00:00,30.0,25.0,45.0,9,20,11,6,6.581000000000001,678.4443430977208,8.279856474738077,5115.547230528928,685.769309435816,2.0,28.0
2022-11-01 06:00:00,30.0,25.0,45.0,9,25,11,6,6.581000000000001,681.1932001355354,8.304097761884016,5144.813428422721,692.263624831965,2.0,28.0
2022-11-01 06:00:00,30.0,25.0,45.0,10,20,11,6,6.581000000000001,794.2996486955909,9.279545880629886,6654.56595982876,953.2174514350768,2.0,35.0
2022-11-01 06:00:00,30.0,25.0,45.0,10,25,11,6,6.581000000000001,797.5418532697757,9.30691595005083,6692.837795691246,960.5165362957205,2.0,35.0
2022-11-01 06:00:00,30.0,25.0,50.0,8,20,11,6,6.581000000000001,626.71994579781,7.818477236645846,4200.479478494811,522.8841754365872,2.0,24.0
2022-11-01 06:00:00,30.0,25.0,50.0,8,25,11,6,6.581000000000001,629.2485444379067,7.841271445402366,4224.438804139511,528.8526918847479,2.0,24.0
2022-11-01 06:00:00,30.0,25.0,50.0,9,20,11,6,6.581000000000001,747.0565598767445,8.877130251285475,5632.891120407643,800.901715605366,2.0,31.0
2022-11-01 06:00:00,30.0,25.0,50.0,9,25,11,6,6.581000000000001,750.0975888434849,8.90324185023142,5665.2241198849715,807.760211965513,2.0,31.0
2022-11-01 06:00:00,30.0,25.0,50.0,10,20,11,6,6.581000000000001,875.2259537109819,9.953846042911534,7332.558749444771,1082.6697972689344,2.0,38.0
2022-11-01 06:00:00,30.0,25.0,50.0,10,25,11,6,6.581000000000001,878.8127673904711,9.983322257004504,7374.849709532935,1090.3429808376868,2.0,38.0
2022-11-01 06:00:00,30.0,30.0,20.0,8,20,11,6,7.571,214.3996344077932,3.6000870720857487,1237.5839310365407,277.16283833607304,1.0,13.0
2022-11-01 06:00:00,30.0,30.0,20.0,8,25,11,6,7.571,215.19894024706275,3.6097858340260913,1244.5957868174007,275.8693350354779,1.0,13.0
2022-11-01 06:00:00,30.0,30.0,20.0,9,20,11,6,7.571,252.4387904786606,4.051323069897046,1639.3030028751352,199.08952917763236,1.0,15.0
2022-11-01 06:00:00,30.0,30.0,20.0,9,25,11,6,7.571,253.4000787479648,4.062471250245755,1648.7221255838483,196.77506976339828,1.0,15.0
2022-11-01 06:00:00,30.0,30.0,20.0,10,20,11,6,7.571,292.9539372017601,4.511634881619071,2113.780920244001,92.72882080046975,1.0,17.0
2022-11-01 06:00:00,30.0,30.0,20.0,10,25,11,6,7.571,294.0877514310828,4.52425264360308,2126.0581950677397,89.55213142072216,1.0,17.0
2022-11-01 06:00:00,30.0,30.0,25.0,8,20,11,6,7.571,266.9224683278607,4.218076715854925,1540.7626908862067,199.0873822779422,1.0,14.0
2022-11-01 06:00:00,30.0,30.0,25.0,8,25,11,6,7.571,267.9454325536316,4.229758196109121,1549.6533396974644,196.7580100693267,1.0,14.0
2022-11-01 06:00:00,30.0,30.0,25.0,9,20,11,6,7.571,315.6055805075125,4.761235057068215,2049.499503895978,77.1675653508346,1.0,16.0
2022-11-01 06:00:00,30.0,30.0,25.0,9,25,11,6,7.571,316.83585240324896,4.77464664504031,2061.4606065494386,73.868821652095,1.0,16.0
2022-11-01 06:00:00,30.0,30.0,25.0,10,20,11,6,7.571,367.45750459386954,5.314749164246656,2651.354235516065,66.73245937928141,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,25.0,10,25,11,6,7.571,368.90857793561696,5.3299149919093365,2666.9628419890314,70.85862307273328,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,30.0,8,20,11,6,7.571,317.58769910954055,4.782835664476114,1833.2187655006032,109.34490234053101,1.0,15.0
2022-11-01 06:00:00,30.0,30.0,30.0,8,25,11,6,7.571,318.8264114761217,4.7963158626018405,1843.9217590650198,106.25416777291048,1.0,16.0
2022-11-01 06:00:00,30.0,30.0,30.0,9,20,11,6,7.571,376.53831691355265,5.409387068963054,2445.1883660332905,44.90809345195794,1.0,18.0
2022-11-01 06:00:00,30.0,30.0,30.0,9,25,11,6,7.571,378.02805914804543,5.42485209538616,2459.6015450682175,48.93580460801604,1.0,18.0
2022-11-01 06:00:00,30.0,30.0,30.0,10,20,11,6,7.571,439.32606449915386,6.047459977438805,3169.914908037691,216.74199229716305,1.0,20.0
2022-11-01 06:00:00,30.0,30.0,30.0,10,25,11,6,7.571,441.0831762807357,6.064937645636537,3188.737025172997,221.57856951872054,1.0,21.0
2022-11-01 06:00:00,30.0,30.0,35.0,8,20,11,6,7.571,366.8201505633559,5.308082645895563,2117.404375112649,18.213523639314644,1.0,17.0
2022-11-01 06:00:00,30.0,30.0,35.0,8,25,11,6,7.571,368.26850985554705,5.323227389861427,2129.8684615153084,14.523820530434477,1.0,17.0
2022-11-01 06:00:00,30.0,30.0,35.0,9,20,11,6,7.571,435.74791570103565,6.011808785601869,2829.687407988405,161.5809697448817,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,35.0,9,25,11,6,7.571,437.4897906241482,6.029174193995774,2846.483320301145,166.18731263765903,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,35.0,10,20,11,6,7.571,509.1622289062435,6.728140328361254,4265.71211768035,355.6911376759781,2.0,25.0
2022-11-01 06:00:00,30.0,30.0,35.0,10,25,11,6,7.571,511.21672456232267,6.747757664217543,4290.045220715012,361.09715485930246,2.0,25.0
2022-11-01 06:00:00,30.0,30.0,40.0,8,20,11,6,7.571,414.89218249710217,5.8023672152667745,2394.8916684926476,70.8260083081932,1.0,18.0
2022-11-01 06:00:00,30.0,30.0,40.0,8,25,11,6,7.571,416.5452472915611,5.8190726897830825,2409.0753383947736,75.00881158790207,1.0,18.0
2022-11-01 06:00:00,30.0,30.0,40.0,9,20,11,6,7.571,493.561931449699,6.578456998124327,3205.123724433067,271.735051914598,1.0,21.0
2022-11-01 06:00:00,30.0,30.0,40.0,9,25,11,6,7.571,495.5499962394737,6.5976043747609685,3224.246208485344,276.8219656527317,1.0,21.0
2022-11-01 06:00:00,30.0,30.0,40.0,10,20,11,6,7.571,577.3523398264216,7.368173030651141,4837.002299756548,484.42428766996954,2.0,27.0
2022-11-01 06:00:00,30.0,30.0,40.0,10,25,11,6,7.571,579.6972099548105,7.389796831684121,4864.721996639762,490.3073821660164,2.0,27.0
2022-11-01 06:00:00,30.0,30.0,45.0,8,20,11,6,7.571,461.9926500284636,6.271467506516648,2666.7707783714022,156.58808930621808,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,45.0,8,25,11,6,7.571,463.8462831050445,6.289650073072649,2682.639277966097,161.1901115821047,1.0,19.0
2022-11-01 06:00:00,30.0,30.0,45.0,9,20,11,6,7.571,550.2074914996783,7.116044947129247,4148.626837252648,375.51871936379257,2.0,24.0
2022-11-01 06:00:00,30.0,30.0,45.0,9,25,11,6,7.571,552.4367705122522,7.136878893880989,4172.361254810549,381.0175623204559,2.0,24.0
2022-11-01 06:00:00,30.0,30.0,45.0,10,20,11,6,7.571,644.1642879833529,7.975218625706819,5396.746366929553,604.1925689697778,2.0,30.0
2022-11-01 06:00:00,30.0,30.0,45.0,10,25,11,6,7.571,646.793663942987,7.998741575023599,5427.784212582209,610.487727310292,2.0,30.0
2022-11-01 06:00:00,30.0,30.0,50.0,8,20,11,6,7.571,508.25983407243166,6.719516890640149,3406.5215525359895,238.76012902519597,1.0,21.0
2022-11-01 06:00:00,30.0,30.0,50.0,8,25,11,6,7.571,510.3104870536692,6.739107159449824,3425.952181732194,243.7271526896625,1.0,21.0
2022-11-01 06:00:00,30.0,30.0,50.0,9,20,11,6,7.571,605.8508999299867,7.629366289427919,4568.184442513503,473.43840932775083,2.0,26.0
2022-11-01 06:00:00,30.0,30.0,50.0,9,25,11,6,7.571,608.3171256954319,7.6518076581047385,4594.405987016114,479.2985923762403,2.0,26.0
2022-11-01 06:00:00,30.0,30.0,50.0,10,20,11,6,7.571,709.7942246640139,8.554739572391409,5946.587655790831,716.1795505311038,2.0,32.0
2022-11-01 06:00:00,30.0,30.0,50.0,10,25,11,6,7.571,712.7030730863586,8.580072627982018,5980.884946791856,722.8385738181219,2.0,32.0
2022-11-01 06:00:00,30.0,35.0,20.0,8,20,11,6,8.561000000000002,178.41609118114056,3.152280244830968,1029.8752985005267,309.96313274023305,1.0,13.0
2022-11-01 06:00:00,30.0,35.0,20.0,8,25,11,6,8.561000000000002,179.08124634287694,3.160772599335646,1035.7103266422607,309.9381709254694,1.0,13.0
2022-11-01 06:00:00,30.0,35.0,20.0,9,20,11,6,8.561000000000002,210.07098442169925,3.5473880000534126,1364.1722610318798,283.8303446666405,1.0,14.0
2022-11-01 06:00:00,30.0,35.0,20.0,9,25,11,6,8.561000000000002,210.87093585809643,3.557149483032958,1372.0105349202004,282.6423459767916,1.0,14.0
2022-11-01 06:00:00,30.0,35.0,20.0,10,20,11,6,8.561000000000002,243.78631295727374,3.950442648871398,1759.0166627145165,219.30433747379175,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,20.0,10,25,11,6,8.561000000000002,244.72983463575085,3.9614909154937727,1769.233393682639,217.15704787024197,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,25.0,8,20,11,6,8.561000000000002,222.12380902151222,3.693399530713978,1282.1703614605638,283.82924916516913,1.0,13.0
2022-11-01 06:00:00,30.0,35.0,25.0,8,25,11,6,8.561000000000002,222.97508509334094,3.7036279776093903,1289.5688573271743,282.6335378911758,1.0,13.0
2022-11-01 06:00:00,30.0,35.0,25.0,9,20,11,6,8.561000000000002,262.63624089024273,4.1689956134025685,1705.523852094384,208.70087087480988,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,25.0,9,25,11,6,8.561000000000002,263.6600313614047,4.18073896376319,1715.4774753248596,206.4267130430453,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,25.0,10,20,11,6,8.561000000000002,305.78565036224313,4.653659331350635,2206.3669107643905,103.20245530009652,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,25.0,10,25,11,6,8.561000000000002,306.99318429469054,4.66693871542672,2219.35586274364,100.0311289054548,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,30.0,8,20,11,6,8.561000000000002,264.2856926451773,4.187909369277039,1525.5423700883168,230.37941038310464,1.0,14.0
2022-11-01 06:00:00,30.0,35.0,30.0,8,25,11,6,8.561000000000002,265.3165069893976,4.199712795526815,1534.4490376811734,228.34010988704085,1.0,14.0
2022-11-01 06:00:00,30.0,35.0,30.0,9,20,11,6,8.561000000000002,313.34239383945356,4.736525437496467,2034.8026789984206,119.86731455609151,1.0,16.0
2022-11-01 06:00:00,30.0,35.0,30.0,9,25,11,6,8.561000000000002,314.5821067106058,4.7500668036643425,2046.7968368803065,116.80607108307368,1.0,16.0
2022-11-01 06:00:00,30.0,35.0,30.0,10,20,11,6,8.561000000000002,365.5922240653016,5.2952298754379195,2637.8954835025215,15.448390444339111,1.0,18.0
2022-11-01 06:00:00,30.0,35.0,30.0,10,25,11,6,8.561000000000002,367.0544327892301,5.310533535344538,2653.5586098707663,19.36882097861917,1.0,19.0
2022-11-01 06:00:00,30.0,35.0,35.0,8,20,11,6,8.561000000000002,305.2552659931798,4.647822046396363,1762.0319787434885,166.87279644550017,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,35.0,8,25,11,6,8.561000000000002,306.4605413858007,4.661082969329808,1772.4041679603633,164.1809916595139,1.0,15.0
2022-11-01 06:00:00,30.0,35.0,35.0,9,20,11,6,8.561000000000002,362.6146102088782,5.264013256094557,2354.7697177390028,28.892962565393645,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,35.0,9,25,11,6,8.561000000000002,364.06413933688543,5.279218619944776,2368.7467052974816,25.217967419066554,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,35.0,10,20,11,6,8.561000000000002,423.7075072886741,5.891241910784139,3057.220712668286,129.78086572900656,1.0,20.0
2022-11-01 06:00:00,30.0,35.0,35.0,10,25,11,6,8.561000000000002,425.417188768863,5.908419089846135,3075.48238953663,134.29122001564156,1.0,20.0
2022-11-01 06:00:00,30.0,35.0,40.0,8,20,11,6,8.561000000000002,345.2591776437036,5.080623657067113,1992.9474762164364,100.05622101293739,1.0,16.0
2022-11-01 06:00:00,30.0,35.0,40.0,8,25,11,6,8.561000000000002,346.63480200011253,5.095251174747615,2004.7506443959471,96.83501130216564,1.0,16.0
2022-11-01 06:00:00,30.0,35.0,40.0,9,20,11,6,8.561000000000002,410.72546979057944,5.760177357222382,2667.195064230487,60.29834520792474,1.0,19.0
2022-11-01 06:00:00,30.0,35.0,40.0,9,25,11,6,8.561000000000002,412.37986976092554,5.776943034247258,2683.1081457415858,64.47562388266124,1.0,19.0
2022-11-01 06:00:00,30.0,35.0,40.0,10,20,11,6,8.561000000000002,480.4530007275583,6.4516623681441585,3466.6623555649835,238.17239469067817,1.0,22.0
2022-11-01 06:00:00,30.0,35.0,40.0,10,25,11,6,8.561000000000002,482.4043219776628,6.470596432640251,3487.4613345365824,243.17002745909622,1.0,22.0
2022-11-01 06:00:00,30.0,35.0,45.0,8,20,11,6,8.561000000000002,384.45458640902876,5.49137360598285,2219.1960339267193,32.87019656202119,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,45.0,8,25,11,6,8.561000000000002,385.997116875189,5.50729448350807,2232.401260131583,29.204544815825102,1.0,17.0
2022-11-01 06:00:00,30.0,35.0,45.0,9,20,11,6,8.561000000000002,457.86398024000084,6.230895936405413,2973.306108354388,146.34292010648642,1.0,20.0
2022-11-01 06:00:00,30.0,35.0,45.0,9,25,11,6,8.561000000000002,459.7191104909185,6.249138394838324,2991.116154205973,150.94544657817005,1.0,20.0
2022-11-01 06:00:00,30.0,35.0,45.0,10,20,11,6,8.561000000000002,536.0516339401687,6.983198911202551,4490.988963405588,340.5382256087332,2.0,26.0
2022-11-01 06:00:00,30.0,35.0,45.0,10,25,11,6,8.561000000000002,538.2397112764916,7.003795893149572,4516.817603996914,345.95188440010406,2.0,26.0
2022-11-01 06:00:00,30.0,35.0,50.0,8,20,11,6,8.561000000000002,422.95656496829434,5.883691123309706,2441.4418885415184,33.334705430065696,1.0,18.0
2022-11-01 06:00:00,30.0,35.0,50.0,8,25,11,6,8.561000000000002,424.6630487050411,5.900844602134843,2456.024368096491,37.38308458512438,1.0,18.0
2022-11-01 06:00:00,30.0,35.0,50.0,9,20,11,6,8.561000000000002,504.16853416124803,6.680366378141351,3801.4878816329324,228.8493496432343,1.0,23.0
2022-11-01 06:00:00,30.0,35.0,50.0,9,25,11,6,8.561000000000002,506.2208434492575,6.700016314859667,3823.3085600487816,233.8210002693263,1.0,23.0
2022-11-01 06:00:00,30.0,35.0,50.0,10,20,11,6,8.561000000000002,590.6666373629715,7.4906345357084865,4948.5482022522365,437.26360843233033,2.0,28.0
2022-11-01 06:00:00,30.0,35.0,50.0,10,25,11,6,8.561000000000002,593.0872821872348,7.512816468834125,4977.089242517567,443.0411133990183,2.0,28.0
2022-11-01 06:00:00,30.0,40.0,20.0,8,20,11,6,9.551,151.4904027291167,2.800634699686387,874.4515289947443,281.74666749882226,1.0,12.0
2022-11-01 06:00:00,30.0,40.0,20.0,8,25,11,6,9.551,152.05517590995325,2.8081797086515135,879.4059630778762,283.06335816589353,1.0,12.0
2022-11-01 06:00:00,30.0,40.0,20.0,9,20,11,6,9.551,178.36809348903137,3.151667096379438,1158.2980203606999,309.96385132821024,1.0,13.0
2022-11-01 06:00:00,30.0,40.0,20.0,9,25,11,6,9.551,179.04732014656702,3.1603396590418926,1164.953380088524,309.94011802084924,1.0,13.0
2022-11-01 06:00:00,30.0,40.0,20.0,10,20,11,6,9.551,206.99526867365702,3.509759888795517,1493.5544259363114,288.2018933117688,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,20.0,10,25,11,6,9.551,207.7963986508351,3.5195756908406395,1502.2292975731104,287.0938562791748,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,25.0,8,20,11,6,9.551,188.60196443957977,3.2813906385654006,1088.6714485174737,309.96384282063264,1.0,13.0
2022-11-01 06:00:00,30.0,40.0,25.0,8,25,11,6,9.551,189.324770068272,3.2904780740325243,1094.9533993830187,309.93983601380296,1.0,13.0
2022-11-01 06:00:00,30.0,40.0,25.0,9,20,11,6,9.551,223.00045719155315,3.703932668068238,1448.1344900420268,282.5975812156148,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,25.0,9,25,11,6,9.551,223.8697421857474,3.714366015345804,1456.5859608808746,281.3546313992165,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,25.0,10,20,11,6,9.551,259.6379677163206,4.134530813138032,1873.3927509965858,215.27765663345144,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,25.0,10,25,11,6,9.551,260.6632665025708,4.14632884533867,1884.4214735369083,213.04286943002717,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,30.0,8,20,11,6,9.551,224.40098171253706,3.720736542371706,1295.3149376553501,293.67168148756446,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,30.0,8,25,11,6,9.551,225.27623057104023,3.7312232639074945,1302.8774543077652,292.6974597292815,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,30.0,9,20,11,6,9.551,266.0542842329793,4.2081529768655335,1727.7201583953329,226.8709155315173,1.0,15.0
2022-11-01 06:00:00,30.0,40.0,30.0,9,25,11,6,9.551,267.1069056690618,4.220183766333919,1737.904216323599,224.76107782831104,1.0,15.0
2022-11-01 06:00:00,30.0,40.0,30.0,10,20,11,6,9.551,310.41882428674313,4.704532395647671,2239.797131007634,127.04731517699156,1.0,17.0
2022-11-01 06:00:00,30.0,40.0,30.0,10,25,11,6,9.551,311.66036358398657,4.7181288901335146,2253.0964545485435,124.00506120251748,1.0,17.0
2022-11-01 06:00:00,30.0,40.0,35.0,8,20,11,6,9.551,259.18762637581307,4.129344693400836,1496.1146851402905,257.917413668446,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,35.0,8,25,11,6,9.551,260.2110074700791,4.141126323850149,1504.9215540232753,256.2188644195271,1.0,14.0
2022-11-01 06:00:00,30.0,40.0,35.0,9,20,11,6,9.551,307.8905774268598,4.676798076186933,1999.39932835115,160.9718617531812,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,35.0,9,25,11,6,9.551,309.1213506711097,4.69030723981225,2011.2669769480706,158.19683619137868,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,35.0,10,20,11,6,9.551,359.7636317082163,5.234057646569909,2595.8398366866136,36.10211926127295,1.0,18.0
2022-11-01 06:00:00,30.0,40.0,35.0,10,25,11,6,9.551,361.2152963773485,5.249318663988218,2611.3455501286016,32.43454597807204,1.0,18.0
2022-11-01 06:00:00,30.0,40.0,40.0,8,20,11,6,9.551,293.15434230686157,4.513866092128714,1692.1815391834916,213.0605855282488,1.0,15.0
2022-11-01 06:00:00,30.0,40.0,40.0,8,25,11,6,9.551,294.3223641280817,4.526861869916386,1702.2034306460632,210.7819034583331,1.0,15.0
2022-11-01 06:00:00,30.0,40.0,40.0,9,20,11,6,9.551,348.74078014919314,5.117613705011774,2264.6749615603017,91.88646917491269,1.0,17.0
2022-11-01 06:00:00,30.0,40.0,40.0,9,25,11,6,9.551,350.14550612499266,5.132509124578799,2278.186518229986,88.57450278928582,1.0,17.0
2022-11-01 06:00:00,30.0,40.0,40.0,10,20,11,6,9.551,407.94537135518203,5.731961658077221,2943.4905388506813,53.28733541796328,1.0,20.0
2022-11-01 06:00:00,30.0,40.0,40.0,10,25,11,6,9.551,409.6022086957787,5.748783575519621,2961.15063710697,57.46431521945169,1.0,20.0
2022-11-01 06:00:00,30.0,40.0,45.0,8,20,11,6,9.551,326.4345706746217,4.878795752717793,1884.2857653074393,163.96696060243903,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,45.0,8,25,11,6,9.551,327.74430994754016,4.892940612496585,1895.4981230194621,161.2068103362717,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,45.0,9,20,11,6,9.551,388.7653759396224,5.53582232996154,2524.5892161948746,22.610052848468968,1.0,18.0
2022-11-01 06:00:00,30.0,40.0,45.0,9,25,11,6,9.551,390.34053895864156,5.552029791902326,2539.71145657588,18.848854979773478,1.0,18.0
2022-11-01 06:00:00,30.0,40.0,45.0,10,20,11,6,9.551,455.1533293415249,6.204203835492036,3284.115013224916,139.6208440478904,1.0,21.0
2022-11-01 06:00:00,30.0,40.0,45.0,10,25,11,6,9.551,457.0111926916723,6.222503167362742,3303.885954895019,144.2277191285525,1.0,21.0
2022-11-01 06:00:00,30.0,40.0,50.0,8,20,11,6,9.551,359.1260179493476,5.227349170238996,2072.9913568131424,113.11680426829889,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,50.0,8,25,11,6,9.551,360.5749674629203,5.242589131247155,2085.373119500282,109.9462684687478,1.0,16.0
2022-11-01 06:00:00,30.0,40.0,50.0,9,20,11,6,9.551,428.0818718637486,5.935153105730348,2779.9051670784074,45.506863092359254,1.0,19.0
2022-11-01 06:00:00,30.0,40.0,50.0,9,25,11,6,9.551,429.8244566188961,5.952611037876514,2796.609595569514,49.65400732158196,1.0,19.0
2022-11-01 06:00:00,30.0,40.0,50.0,10,20,11,6,9.551,501.52610216038744,6.655033618211611,4201.737383219167,222.44792298163384,2.0,24.0
2022-11-01 06:00:00,30.0,40.0,50.0,10,25,11,6,9.551,503.5814350446814,6.674741095590773,4225.971148545374,227.42708756318507,2.0,24.0
2022-11-01 06:00:00,35.0,10.0,20.0,8,20,11,6,3.3695000000000004,556.5170271036434,7.174951133479896,3729.956845088116,693.2037439572732,1.0,23.0
2022-11-01 06:00:00,35.0,10.0,20.0,8,25,11,6,3.3695000000000004,558.5917848831778,7.194280705677408,3750.0870404745156,699.1998284158135,1.0,23.0
2022-11-01 06:00:00,35.0,10.0,20.0,9,20,11,6,3.3695000000000004,655.2552460775893,8.074261669346287,4940.698811131443,971.7053117839992,2.0,28.0
2022-11-01 06:00:00,35.0,10.0,20.0,9,25,11,6,3.3695000000000004,657.7504615722447,8.09647992341281,4967.758642591882,978.561532468269,2.0,28.0
2022-11-01 06:00:00,35.0,10.0,20.0,10,20,11,6,3.3695000000000004,760.4203927873156,8.991660245863399,6370.72881665266,1253.1429466473774,2.0,34.0
2022-11-01 06:00:00,35.0,10.0,20.0,10,25,11,6,3.3695000000000004,763.3634338327604,9.016807366984747,6406.01821817665,1260.8032477558454,2.0,34.0
2022-11-01 06:00:00,35.0,10.0,25.0,8,20,11,6,3.3695000000000004,692.8505216499004,8.406600648132208,4643.707954994212,971.7116936167286,2.0,26.0
2022-11-01 06:00:00,35.0,10.0,25.0,8,25,11,6,3.3695000000000004,695.5058293948593,8.429881765591965,4669.254844006728,978.6118948789012,2.0,26.0
2022-11-01 06:00:00,35.0,10.0,25.0,9,20,11,6,3.3695000000000004,819.2172523358377,9.489111842421051,6176.990919039163,1290.3802782112525,2.0,33.0
2022-11-01 06:00:00,35.0,10.0,25.0,9,25,11,6,3.3695000000000004,822.4106684992354,9.51584105379715,6211.379459059648,1298.1846341080327,2.0,33.0
2022-11-01 06:00:00,35.0,10.0,25.0,10,20,11,6,3.3695000000000004,953.809266551951,10.592262013840703,7990.922176270986,1609.5104578882447,2.0,41.0
2022-11-01 06:00:00,35.0,10.0,25.0,10,25,11,6,3.3695000000000004,957.5758169217274,10.622487414004555,8035.816043331572,1618.1656682145458,2.0,41.0
2022-11-01 06:00:00,35.0,10.0,30.0,8,20,11,6,3.3695000000000004,824.3622366303041,9.532161718577342,5525.141941036618,1212.5443412708191,2.0,30.0
2022-11-01 06:00:00,35.0,10.0,30.0,8,25,11,6,3.3695000000000004,827.577561719782,9.559027669562713,5555.913948576791,1220.166343067207,2.0,30.0
2022-11-01 06:00:00,35.0,10.0,30.0,9,20,11,6,3.3695000000000004,977.3803266882945,10.780874769065449,7369.558423222941,1563.361173031527,2.0,38.0
2022-11-01 06:00:00,35.0,10.0,30.0,9,25,11,6,3.3695000000000004,981.2472498842258,10.811696470497095,7411.01647345096,1571.9264253478732,2.0,38.0
2022-11-01 06:00:00,35.0,10.0,30.0,10,20,11,6,3.3695000000000004,1140.3584526603352,12.052550105311834,9553.813291417848,1912.812738232874,2.0,48.0
2022-11-01 06:00:00,35.0,10.0,30.0,10,25,11,6,3.3695000000000004,1144.91938686004,12.087382989276845,9607.971937749235,1922.2702704832536,2.0,48.0
2022-11-01 06:00:00,35.0,10.0,35.0,8,20,11,6,3.3695000000000004,952.1548870038996,10.578975684248727,6381.6495549971405,1425.8431447560124,2.0,34.0
2022-11-01 06:00:00,35.0,10.0,35.0,8,25,11,6,3.3695000000000004,955.9143925165585,10.609159064736021,6417.49891815742,1434.0707662408413,2.0,34.0
2022-11-01 06:00:00,35.0,10.0,35.0,9,20,11,6,3.3695000000000004,1131.0706535595414,11.981497501816847,8528.400904531756,1803.6931115983898,2.0,43.0
2022-11-01 06:00:00,35.0,10.0,35.0,9,25,11,6,3.3695000000000004,1135.5920374531033,12.01610665269136,8576.728543878877,1812.8996398005675,2.0,43.0
2022-11-01 06:00:00,35.0,10.0,35.0,10,20,11,6,3.3695000000000004,1321.6321507592443,13.409141809233871,11072.506876089921,2178.7478139361037,3.0,52.0
2022-11-01 06:00:00,35.0,10.0,35.0,10,25,11,6,3.3695000000000004,1326.965004137827,13.44823903752852,11135.668299841696,2188.884119087724,3.0,52.0
2022-11-01 06:00:00,35.0,10.0,40.0,8,20,11,6,3.3695000000000004,1076.9354369917562,11.564081755368534,7217.969099402359,1618.097337939972,2.0,37.0
