datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,6.0,150.0,4,18,150.0,20.39,47.084980611878315,1.2031838552938718,269.56967479174745,50.0,0.0,7.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,6.0,200.0,4,18,200.0,20.39,47.084980611878315,1.2031838552938718,269.56967479174745,50.0,0.0,7.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,10.0,0.0,4,18,0.0,20.39,77.10254402393143,1.7186549743814505,609.6741018627555,50.0,0.0,10.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,10.0,50.0,4,18,50.0,20.39,77.10296044919066,1.7186616855018244,609.6795381239491,50.0,0.0,10.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,10.0,100.0,4,18,100.0,20.39,77.10296044919066,1.7186616855018244,609.6795381239491,50.0,0.0,10.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,10.0,150.0,4,18,150.0,20.39,77.10296044919066,1.7186616855018244,609.6795381239491,50.0,0.0,10.0
2022-04-01 18:00:00,50.0,110.0,40.0,15.0,10.0,200.0,4,18,200.0,20.39,77.10296044919066,1.7186616855018244,609.6795381239491,50.0,0.0,10.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,2.0,0.0,6,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,2.0,50.0,6,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,2.0,100.0,6,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,2.0,150.0,6,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,2.0,200.0,6,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,6.0,0.0,6,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,6.0,50.0,6,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,6.0,100.0,6,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,6.0,150.0,6,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,6.0,200.0,6,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,10.0,0.0,6,0,0.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,10.0,50.0,6,0,50.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,10.0,100.0,6,0,100.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,10.0,150.0,6,0,150.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,0.0,10.0,200.0,6,0,200.0,4.577000000000001,56.64855799202649,1.375287731327093,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,2.0,0.0,6,0,0.0,4.577000000000001,60.70123049625226,1.4457387194156581,25.321533239738717,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,2.0,50.0,6,0,50.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,2.0,100.0,6,0,100.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,2.0,150.0,6,0,150.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,2.0,200.0,6,0,200.0,4.577000000000001,60.701675909172174,1.4457463893736202,25.323495358959427,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,6.0,0.0,6,0,0.0,4.577000000000001,266.36489477476175,4.211704425657022,1379.4915251729271,24.5452383306083,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,6.0,50.0,6,0,50.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,6.0,100.0,6,0,100.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,6.0,150.0,6,0,150.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,6.0,200.0,6,0,200.0,4.577000000000001,266.3856503620971,4.211941699320635,1379.6861663269458,24.47317789483077,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,10.0,0.0,6,0,0.0,4.577000000000001,404.49685246355654,5.696887909721447,2893.510283374212,471.0918385073028,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,10.0,50.0,6,0,50.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,10.0,100.0,6,0,100.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,10.0,150.0,6,0,150.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,10.0,7.5,10.0,200.0,6,0,200.0,4.577000000000001,404.49876844162395,5.6969074194431135,2893.5341618713096,471.0986509545369,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,2.0,0.0,6,0,0.0,4.577000000000001,61.70246521850455,1.4629407676103365,28.452090118593564,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,2.0,50.0,6,0,50.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,2.0,100.0,6,0,100.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,2.0,150.0,6,0,150.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,2.0,200.0,6,0,200.0,4.577000000000001,61.70302067310208,1.4629502892238269,28.454342176641255,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,6.0,0.0,6,0,0.0,4.577000000000001,318.1764531949119,4.789244551017515,1821.500277303903,160.1221021199367,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,6.0,50.0,6,0,50.0,4.577000000000001,318.2023365626685,4.789526229170746,1821.7635277847653,160.21570373741497,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,6.0,100.0,6,0,100.0,4.577000000000001,318.2023365626685,4.789526229170746,1821.7635277847653,160.21570373741497,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,6.0,150.0,6,0,150.0,4.577000000000001,318.2023365626685,4.789526229170746,1821.7635277847653,160.21570373741497,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,6.0,200.0,6,0,200.0,4.577000000000001,318.2023365626685,4.789526229170746,1821.7635277847653,160.21570373741497,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,10.0,0.0,6,0,0.0,4.577000000000001,490.4346602035064,6.548294437043292,3878.0213385583206,769.9316259803809,1.0,23.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,10.0,50.0,6,0,50.0,4.577000000000001,490.437049534347,6.548317502461673,3878.0538658566093,769.939733530151,1.0,23.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,10.0,100.0,6,0,100.0,4.577000000000001,490.437049534347,6.548317502461673,3878.0538658566093,769.939733530151,1.0,23.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,10.0,150.0,6,0,150.0,4.577000000000001,490.437049534347,6.548317502461673,3878.0538658566093,769.939733530151,1.0,23.0
2022-06-30 00:00:00,10.0,10.0,10.0,15.0,10.0,200.0,6,0,200.0,4.577000000000001,490.437049534347,6.548317502461673,3878.0538658566093,769.939733530151,1.0,23.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,2.0,0.0,6,0,0.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,2.0,50.0,6,0,50.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,2.0,100.0,6,0,100.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,2.0,150.0,6,0,150.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,2.0,200.0,6,0,200.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,6.0,0.0,6,0,0.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,6.0,50.0,6,0,50.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,6.0,100.0,6,0,100.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,6.0,150.0,6,0,150.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,6.0,200.0,6,0,200.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,10.0,0.0,6,0,0.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,10.0,50.0,6,0,50.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,10.0,100.0,6,0,100.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,10.0,150.0,6,0,150.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,0.0,10.0,200.0,6,0,200.0,3.8525000000000005,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,2.0,0.0,6,0,0.0,3.8525000000000005,74.24825854375287,1.672415554659563,30.97267932360004,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,2.0,50.0,6,0,50.0,3.8525000000000005,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,2.0,100.0,6,0,100.0,3.8525000000000005,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,2.0,150.0,6,0,150.0,3.8525000000000005,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,2.0,200.0,6,0,200.0,3.8525000000000005,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,6.0,0.0,6,0,0.0,3.8525000000000005,325.8110158975623,4.872055993592168,1687.3602492502891,187.74994184925163,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,6.0,50.0,6,0,50.0,3.8525000000000005,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,6.0,100.0,6,0,100.0,3.8525000000000005,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,6.0,150.0,6,0,150.0,3.8525000000000005,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,6.0,200.0,6,0,200.0,3.8525000000000005,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,10.0,0.0,6,0,0.0,3.8525000000000005,494.7706436313952,6.590100842855635,3539.270915311023,784.6254806576935,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,10.0,50.0,6,0,50.0,3.8525000000000005,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,10.0,100.0,6,0,100.0,3.8525000000000005,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,10.0,150.0,6,0,150.0,3.8525000000000005,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,25.0,7.5,10.0,200.0,6,0,200.0,3.8525000000000005,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,2.0,0.0,6,0,0.0,3.8525000000000005,75.47294433534256,1.692314705582498,34.80189982912982,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,2.0,50.0,6,0,50.0,3.8525000000000005,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,2.0,100.0,6,0,100.0,3.8525000000000005,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,2.0,150.0,6,0,150.0,3.8525000000000005,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,2.0,200.0,6,0,200.0,3.8525000000000005,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,6.0,0.0,6,0,0.0,3.8525000000000005,389.18564526972267,5.540148420060014,2228.0145298723023,416.4710647467309,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,6.0,50.0,6,0,50.0,3.8525000000000005,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,6.0,100.0,6,0,100.0,3.8525000000000005,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,6.0,150.0,6,0,150.0,3.8525000000000005,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,6.0,200.0,6,0,200.0,3.8525000000000005,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,10.0,0.0,6,0,0.0,3.8525000000000005,599.8876654049996,7.5749990824263715,4743.500726912714,1129.1647454558897,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,10.0,50.0,6,0,50.0,3.8525000000000005,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,10.0,100.0,6,0,100.0,3.8525000000000005,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,10.0,150.0,6,0,150.0,3.8525000000000005,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,25.0,15.0,10.0,200.0,6,0,200.0,3.8525000000000005,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,2.0,0.0,6,0,0.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,2.0,50.0,6,0,50.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,2.0,100.0,6,0,100.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,2.0,150.0,6,0,150.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,2.0,200.0,6,0,200.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,6.0,0.0,6,0,0.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,6.0,50.0,6,0,50.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,6.0,100.0,6,0,100.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,6.0,150.0,6,0,150.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,6.0,200.0,6,0,200.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,10.0,0.0,6,0,0.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,10.0,50.0,6,0,50.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,10.0,100.0,6,0,100.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,10.0,150.0,6,0,150.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,0.0,10.0,200.0,6,0,200.0,3.128,69.29112878827796,1.5909185823933196,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,2.0,0.0,6,0,0.0,3.128,74.24825854375287,1.672415554659563,30.97267932360004,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,2.0,50.0,6,0,50.0,3.128,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,2.0,100.0,6,0,100.0,3.128,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,2.0,150.0,6,0,150.0,3.128,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,2.0,200.0,6,0,200.0,3.128,74.24880336192815,1.6724244271873767,30.97507933977767,50.0,0.0,1.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,6.0,0.0,6,0,0.0,3.128,325.8110158975623,4.872055993592168,1687.3602492502891,187.74994184925163,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,6.0,50.0,6,0,50.0,3.128,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,6.0,100.0,6,0,100.0,3.128,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,6.0,150.0,6,0,150.0,3.128,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,6.0,200.0,6,0,200.0,3.128,325.83640362367765,4.872330469305109,1687.5983295430392,187.84186586284522,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,10.0,0.0,6,0,0.0,3.128,494.7706436313952,6.590100842855635,3539.270915311023,784.6254806576935,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,10.0,50.0,6,0,50.0,3.128,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,10.0,100.0,6,0,100.0,3.128,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,10.0,150.0,6,0,150.0,3.128,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,40.0,7.5,10.0,200.0,6,0,200.0,3.128,494.7729872088442,6.5901234114992935,3539.3001229038787,784.6334122522667,1.0,22.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,2.0,0.0,6,0,0.0,3.128,75.47294433534256,1.692314705582498,34.80189982912982,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,2.0,50.0,6,0,50.0,3.128,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,2.0,100.0,6,0,100.0,3.128,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,2.0,150.0,6,0,150.0,3.128,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,2.0,200.0,6,0,200.0,3.128,75.47362375380294,1.6923257200862207,34.804654491379885,50.0,0.0,2.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,6.0,0.0,6,0,0.0,3.128,389.18564526972267,5.540148420060014,2228.0145298723023,416.4710647467309,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,6.0,50.0,6,0,50.0,3.128,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,6.0,100.0,6,0,100.0,3.128,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,6.0,150.0,6,0,150.0,3.128,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,6.0,200.0,6,0,200.0,3.128,389.21730517126775,5.54047426242596,2228.3365314133757,416.58436315276595,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,10.0,0.0,6,0,0.0,3.128,599.8876654049996,7.5749990824263715,4743.500726912714,1129.1647454558897,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,10.0,50.0,6,0,50.0,3.128,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,10.0,100.0,6,0,100.0,3.128,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,10.0,150.0,6,0,150.0,3.128,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,10.0,40.0,15.0,10.0,200.0,6,0,200.0,3.128,599.8905879759681,7.575025764263109,4743.540513507372,1129.1740182011545,2.0,27.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,2.0,0.0,6,0,0.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,2.0,50.0,6,0,50.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,2.0,100.0,6,0,100.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,2.0,150.0,6,0,150.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,2.0,200.0,6,0,200.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,6.0,0.0,6,0,0.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,6.0,50.0,6,0,50.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,6.0,100.0,6,0,100.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,6.0,150.0,6,0,150.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,6.0,200.0,6,0,200.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,10.0,0.0,6,0,0.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,10.0,50.0,6,0,50.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,10.0,100.0,6,0,100.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,10.0,150.0,6,0,150.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
2022-06-30 00:00:00,10.0,60.0,10.0,0.0,10.0,200.0,6,0,200.0,14.477,10.128446876653216,0.3961370903974151,0.0,50.0,0.0,0.0
