WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
30.0,10.0,10.0,100.0,2,1.5,8.91,4553.036812481769,1.2003492560792342,3528.6035296733708,,1.0,13.0
30.0,10.0,10.0,100.0,2,4.5,8.91,4553.036812481769,1.2003492560792342,10585.810589020113,,2.0,28.0
30.0,10.0,10.0,100.0,2,6.0,8.91,4553.036812481769,2.850829483188181,14114.414118693483,,2.0,39.0
30.0,10.0,10.0,100.0,3,1.5,8.91,5378.601894460859,1.2608291995480065,4168.416468207165,,1.0,14.0
30.0,10.0,10.0,100.0,3,4.5,8.91,5378.601894460859,1.2608291995480065,12505.249404621496,,2.0,34.0
30.0,10.0,10.0,100.0,3,6.0,8.91,5378.601894460859,2.9944693489265153,16673.66587282866,,2.0,47.0
30.0,10.0,25.0,0.0,1,1.5,5.835,4.3017474608847435,0.1538275183265035,3.333854282185676,,0.0,0.0
30.0,10.0,25.0,0.0,1,4.5,5.835,4.3017474608847435,0.1538275183265035,10.001562846557027,,0.0,0.0
30.0,10.0,25.0,0.0,1,6.0,5.835,4.3017474608847435,0.3653403560254458,13.335417128742703,,0.0,0.0
30.0,10.0,25.0,0.0,2,1.5,5.835,8.614431111656517,0.18879940993512523,6.6761841115338,,0.0,0.0
30.0,10.0,25.0,0.0,2,4.5,5.835,8.614431111656517,0.18879940993512523,20.0285523346014,,0.0,1.0
30.0,10.0,25.0,0.0,2,6.0,5.835,8.614431111656517,0.4483985985959224,26.7047364461352,,0.0,1.0
30.0,10.0,25.0,0.0,3,1.5,5.835,10.176415742969315,0.1983121226576799,7.886722200801219,,0.0,0.0
30.0,10.0,25.0,0.0,3,4.5,5.835,10.176415742969315,0.1983121226576799,23.660166602403656,,0.0,1.0
30.0,10.0,25.0,0.0,3,6.0,5.835,10.176415742969315,0.4709912913119897,31.546888803204876,,0.0,1.0
30.0,10.0,25.0,25.0,1,1.5,5.835,51.14338456870297,0.3193020282426198,39.6361230407448,,0.0,2.0
30.0,10.0,25.0,25.0,1,4.5,5.835,51.14338456870297,0.3193020282426198,118.9083691222344,,0.0,6.0
30.0,10.0,25.0,25.0,1,6.0,5.835,51.14338456870297,0.758342317076222,158.5444921629792,,0.0,6.0
30.0,10.0,25.0,25.0,2,1.5,5.835,102.41678926764244,0.39189369482864994,79.37301168242288,,0.0,4.0
30.0,10.0,25.0,25.0,2,4.5,5.835,102.41678926764244,0.39189369482864994,238.11903504726868,,0.0,6.0
30.0,10.0,25.0,25.0,2,6.0,5.835,102.41678926764244,0.9307475252180435,317.49204672969154,,0.0,6.0
30.0,10.0,25.0,25.0,3,1.5,5.835,120.98719150906184,0.41163937167142417,93.76507341952293,,0.0,5.0
30.0,10.0,25.0,25.0,3,4.5,5.835,120.98719150906184,0.41163937167142417,281.2952202585688,,0.0,6.0
30.0,10.0,25.0,25.0,3,6.0,5.835,120.98719150906184,0.9776435077196324,375.06029367809174,,0.0,6.0
30.0,10.0,25.0,50.0,1,1.5,5.835,526.192883943337,0.6351064907892024,407.7994850560862,,0.0,6.0
30.0,10.0,25.0,50.0,1,4.5,5.835,526.192883943337,0.6351064907892024,1223.3984551682588,,0.0,8.0
30.0,10.0,25.0,50.0,1,6.0,5.835,526.192883943337,1.508377915624356,1631.1979402243448,,0.0,9.0
30.0,10.0,25.0,50.0,2,1.5,5.835,1053.7234906024619,0.7794946704689193,816.635705216908,,0.0,7.0
30.0,10.0,25.0,50.0,2,4.5,5.835,1053.7234906024619,0.7794946704689193,2449.907115650724,,0.0,10.0
30.0,10.0,25.0,50.0,2,6.0,5.835,1053.7234906024619,1.8512998423636833,3266.542820867632,,1.0,12.0
30.0,10.0,25.0,50.0,3,1.5,5.835,1244.7865888663964,0.8187697342600677,964.7096063714572,,0.0,7.0
30.0,10.0,25.0,50.0,3,4.5,5.835,1244.7865888663964,0.8187697342600677,2894.1288191143717,,0.0,11.0
30.0,10.0,25.0,50.0,3,6.0,5.835,1244.7865888663964,1.9445781188676607,3858.838425485829,,1.0,13.0
30.0,10.0,25.0,75.0,1,1.5,5.835,2288.9494505377434,0.9799444655149491,1773.935824166751,,0.0,9.0
30.0,10.0,25.0,75.0,1,4.5,5.835,2288.9494505377434,0.9799444655149491,5321.807472500253,,1.0,16.0
30.0,10.0,25.0,75.0,1,6.0,5.835,2288.9494505377434,2.327368105598004,7095.743296667004,,1.0,20.0
30.0,10.0,25.0,75.0,2,1.5,5.835,4583.718021342426,1.202729777293284,3552.38146654038,,1.0,13.0
30.0,10.0,25.0,75.0,2,4.5,5.835,4583.718021342426,1.202729777293284,10657.144399621142,,2.0,29.0
30.0,10.0,25.0,75.0,2,6.0,5.835,4583.718021342426,2.856483221071549,14209.52586616152,,2.0,39.0
30.0,10.0,25.0,75.0,3,1.5,5.835,5414.846277034241,1.263329664010009,4196.505864701537,,1.0,14.0
30.0,10.0,25.0,75.0,3,4.5,5.835,5414.846277034241,1.263329664010009,12589.51759410461,,2.0,34.0
30.0,10.0,25.0,75.0,3,6.0,5.835,5414.846277034241,3.000407952023771,16786.023458806147,,2.0,47.0
30.0,10.0,25.0,100.0,1,1.5,5.835,3169.1928527198443,1.078670103471994,2456.124460857879,,0.0,10.0
30.0,10.0,25.0,100.0,1,4.5,5.835,3169.1928527198443,1.078670103471994,7368.373382573638,,1.0,20.0
30.0,10.0,25.0,100.0,1,6.0,5.835,3169.1928527198443,2.561841495745986,9824.497843431516,,2.0,26.0
30.0,10.0,25.0,100.0,2,1.5,5.835,6346.442639311589,1.323900179016832,4918.493045466482,,1.0,15.0
30.0,10.0,25.0,100.0,2,4.5,5.835,6346.442639311589,1.323900179016832,14755.479136399445,,2.0,41.0
30.0,10.0,25.0,100.0,2,6.0,5.835,6346.442639311589,3.144262925164976,19673.972181865927,,3.0,64.0
30.0,10.0,25.0,100.0,3,1.5,5.835,7497.191393074239,1.3906052713720107,5810.323329632535,,1.0,17.0
30.0,10.0,25.0,100.0,3,4.5,5.835,7497.191393074239,1.3906052713720107,17430.969988897607,,2.0,49.0
30.0,10.0,25.0,100.0,3,6.0,5.835,7497.191393074239,3.3026875195085252,23241.29331853014,,3.0,88.0
30.0,10.0,40.0,0.0,1,1.5,5.0,4.707708758010407,0.15797472689406114,3.648474287458065,,0.0,0.0
30.0,10.0,40.0,0.0,1,4.5,5.0,4.707708758010407,0.15797472689406114,10.945422862374196,,0.0,0.0
30.0,10.0,40.0,0.0,1,6.0,5.0,4.707708758010407,0.3751899763733952,14.59389714983226,,0.0,0.0
30.0,10.0,40.0,0.0,2,1.5,5.0,9.427385767848374,0.1938894649457694,7.30622397008249,,0.0,0.0
30.0,10.0,40.0,0.0,2,4.5,5.0,9.427385767848374,0.1938894649457694,21.918671910247472,,0.0,1.0
30.0,10.0,40.0,0.0,2,6.0,5.0,9.427385767848374,0.4604874792462023,29.22489588032996,,0.0,1.0
30.0,10.0,40.0,0.0,3,1.5,5.0,11.136776845677138,0.20365864155809413,8.631002055399781,,0.0,0.0
30.0,10.0,40.0,0.0,3,4.5,5.0,11.136776845677138,0.20365864155809413,25.893006166199346,,0.0,1.0
30.0,10.0,40.0,0.0,3,6.0,5.0,11.136776845677138,0.48368927370047354,34.524008221599125,,0.0,2.0
30.0,10.0,40.0,25.0,1,1.5,5.0,55.96984984303527,0.32791044968484606,43.37663362835234,,0.0,2.0
30.0,10.0,40.0,25.0,1,4.5,5.0,55.96984984303527,0.32791044968484606,130.129900885057,,0.0,6.0
30.0,10.0,40.0,25.0,1,6.0,5.0,55.96984984303527,0.7787873180015094,173.50653451340935,,0.0,6.0
30.0,10.0,40.0,25.0,2,1.5,5.0,112.08198997888707,0.4024591964141044,86.86354223363747,,0.0,5.0
30.0,10.0,40.0,25.0,2,4.5,5.0,112.08198997888707,0.4024591964141044,260.5906267009124,,0.0,6.0
30.0,10.0,40.0,25.0,2,6.0,5.0,112.08198997888707,0.9558405914834979,347.4541689345499,,0.0,6.0
30.0,10.0,40.0,25.0,3,1.5,5.0,132.40490434488416,0.4227372191015328,102.61380086728522,,0.0,6.0
30.0,10.0,40.0,25.0,3,4.5,5.0,132.40490434488416,0.4227372191015328,307.84140260185563,,0.0,6.0
30.0,10.0,40.0,25.0,3,6.0,5.0,132.40490434488416,1.0040008953661403,410.4552034691409,,0.0,6.0
30.0,10.0,40.0,50.0,1,1.5,5.0,575.8503656170745,0.6522290388779123,446.28403335323276,,0.0,6.0
30.0,10.0,40.0,50.0,1,4.5,5.0,575.8503656170745,0.6522290388779123,1338.8521000596984,,0.0,8.0
30.0,10.0,40.0,50.0,1,6.0,5.0,575.8503656170745,1.5490439673350418,1785.136133412931,,0.0,9.0
30.0,10.0,40.0,50.0,2,1.5,5.0,1153.164696518529,0.8005099414094065,893.70263980186,,0.0,7.0
30.0,10.0,40.0,50.0,2,4.5,5.0,1153.164696518529,0.8005099414094065,2681.1079194055797,,0.0,11.0
30.0,10.0,40.0,50.0,2,6.0,5.0,1153.164696518529,1.9012111108473404,3574.81055920744,,1.0,13.0
30.0,10.0,40.0,50.0,3,1.5,5.0,1362.2586587300466,0.8408438656880544,1055.7504605157862,,0.0,7.0
30.0,10.0,40.0,50.0,3,4.5,5.0,1362.2586587300466,0.8408438656880544,3167.2513815473585,,1.0,12.0
30.0,10.0,40.0,50.0,3,6.0,5.0,1362.2586587300466,1.997004181009129,4223.001842063145,,1.0,14.0
30.0,10.0,40.0,75.0,1,1.5,5.0,2504.960477787647,1.0063638872629375,1941.3443702854265,,0.0,9.0
30.0,10.0,40.0,75.0,1,4.5,5.0,2504.960477787647,1.0063638872629375,5824.03311085628,,1.0,17.0
30.0,10.0,40.0,75.0,1,6.0,5.0,2504.960477787647,2.390114232249476,7765.377481141706,,1.0,21.0
30.0,10.0,40.0,75.0,2,1.5,5.0,5016.289233512037,1.2351555180912357,3887.6241559718283,,1.0,13.0
30.0,10.0,40.0,75.0,2,4.5,5.0,5016.289233512037,1.2351555180912357,11662.872467915486,,2.0,32.0
30.0,10.0,40.0,75.0,2,6.0,5.0,5016.289233512037,2.9334943554666846,15550.496623887313,,2.0,44.0
30.0,10.0,40.0,75.0,3,1.5,5.0,5925.852103933431,1.2973891851102028,4592.535380548409,,1.0,15.0
30.0,10.0,40.0,75.0,3,4.5,5.0,5925.852103933431,1.2973891851102028,13777.606141645227,,2.0,38.0
30.0,10.0,40.0,75.0,3,6.0,5.0,5925.852103933431,3.081299314636732,18370.141522193637,,3.0,55.0
30.0,10.0,40.0,100.0,1,1.5,5.0,3468.2735526052165,1.1077511804038358,2687.912003269043,,0.0,11.0
30.0,10.0,40.0,100.0,1,4.5,5.0,3468.2735526052165,1.1077511804038358,8063.7360098071285,,1.0,22.0
30.0,10.0,40.0,100.0,1,6.0,5.0,3468.2735526052165,2.63090905345911,10751.648013076172,,2.0,29.0
30.0,10.0,40.0,100.0,2,1.5,5.0,6945.364382025577,1.3595926885544036,5382.657396069822,,1.0,16.0
30.0,10.0,40.0,100.0,2,4.5,5.0,6945.364382025577,1.3595926885544036,16147.972188209465,,2.0,45.0
30.0,10.0,40.0,100.0,2,6.0,5.0,6945.364382025577,3.2290326353167087,21530.62958427929,,3.0,76.0
30.0,10.0,40.0,100.0,3,1.5,5.0,8204.710737342257,1.428096158296962,6358.650821440249,,1.0,18.0
30.0,10.0,40.0,100.0,3,4.5,5.0,8204.710737342257,1.428096158296962,19075.952464320748,,3.0,60.0
30.0,10.0,40.0,100.0,3,6.0,5.0,8204.710737342257,3.3917283759552848,25434.603285760997,,4.0,100.0
30.0,60.0,10.0,0.0,1,1.5,15.810000000000002,1.5068914003119742,0.11288674781040434,1.16784083524178,,0.0,0.0
30.0,60.0,10.0,0.0,1,4.5,15.810000000000002,1.5068914003119742,0.11288674781040434,3.50352250572534,,0.0,0.0
30.0,60.0,10.0,0.0,1,6.0,15.810000000000002,1.5068914003119742,0.2681060260497103,4.67136334096712,,0.0,0.0
30.0,60.0,10.0,0.0,2,1.5,15.810000000000002,3.017613720649542,0.13855096674485937,2.3386506335033954,,0.0,0.0
30.0,60.0,10.0,0.0,2,4.5,15.810000000000002,3.017613720649542,0.13855096674485937,7.015951900510186,,0.0,0.0
30.0,60.0,10.0,0.0,2,6.0,15.810000000000002,3.017613720649542,0.329058546019041,9.354602534013582,,0.0,0.0
30.0,60.0,10.0,0.0,3,1.5,15.810000000000002,3.56477303898401,0.14553189716476353,2.7626991052126075,,0.0,0.0
30.0,60.0,10.0,0.0,3,4.5,15.810000000000002,3.56477303898401,0.14553189716476353,8.288097315637822,,0.0,0.0
30.0,60.0,10.0,0.0,3,6.0,15.810000000000002,3.56477303898401,0.34563825576631335,11.05079642085043,,0.0,0.0
30.0,60.0,10.0,25.0,1,1.5,15.810000000000002,17.91539998342351,0.23432067246296406,13.88443498715322,,0.0,0.0
30.0,60.0,10.0,25.0,1,4.5,15.810000000000002,17.91539998342351,0.23432067246296406,41.65330496145966,,0.0,2.0
30.0,60.0,10.0,25.0,1,6.0,15.810000000000002,17.91539998342351,0.5565115970995397,55.53773994861288,,0.0,3.0
30.0,60.0,10.0,25.0,2,1.5,15.810000000000002,35.87634569399683,0.28759226683166983,27.804167912847547,,0.0,1.0
30.0,60.0,10.0,25.0,2,4.5,15.810000000000002,35.87634569399683,0.28759226683166983,83.41250373854264,,0.0,5.0
30.0,60.0,10.0,25.0,2,6.0,15.810000000000002,35.87634569399683,0.6830316337252158,111.21667165139019,,0.0,6.0
30.0,60.0,10.0,25.0,3,1.5,15.810000000000002,42.38151125575523,0.3020826861425035,32.8456712232103,,0.0,1.0
30.0,60.0,10.0,25.0,3,4.5,15.810000000000002,42.38151125575523,0.3020826861425035,98.53701366963091,,0.0,5.0
30.0,60.0,10.0,25.0,3,6.0,15.810000000000002,42.38151125575523,0.7174463795884458,131.3826848928412,,0.0,6.0
30.0,60.0,10.0,50.0,1,1.5,15.810000000000002,184.32405410346703,0.46607464671110793,142.85114193018697,,0.0,6.0
30.0,60.0,10.0,50.0,1,4.5,15.810000000000002,184.32405410346703,0.46607464671110793,428.5534257905609,,0.0,6.0
30.0,60.0,10.0,50.0,1,6.0,15.810000000000002,184.32405410346703,1.1069272859388812,571.4045677207479,,0.0,6.0
30.0,60.0,10.0,50.0,2,1.5,15.810000000000002,369.1167091359176,0.572034309869109,286.0654495803361,,0.0,6.0
30.0,60.0,10.0,50.0,2,4.5,15.810000000000002,369.1167091359176,0.572034309869109,858.1963487410084,,0.0,7.0
30.0,60.0,10.0,50.0,2,6.0,15.810000000000002,369.1167091359176,1.3585814859391339,1144.2617983213445,,0.0,8.0
30.0,60.0,10.0,50.0,3,1.5,15.810000000000002,436.0456356498114,0.6008564235563258,337.93536762860384,,0.0,6.0
30.0,60.0,10.0,50.0,3,4.5,15.810000000000002,436.0456356498114,0.6008564235563258,1013.8061028858115,,0.0,7.0
30.0,60.0,10.0,50.0,3,6.0,15.810000000000002,436.0456356498114,1.4270340059462738,1351.7414705144154,,0.0,8.0
30.0,60.0,10.0,75.0,1,1.5,15.810000000000002,801.8132803302092,0.719134943801066,621.4052922559122,,0.0,7.0
30.0,60.0,10.0,75.0,1,4.5,15.810000000000002,801.8132803302092,0.719134943801066,1864.2158767677363,,0.0,9.0
30.0,60.0,10.0,75.0,1,6.0,15.810000000000002,801.8132803302092,1.7079454915275318,2485.6211690236487,,0.0,10.0
30.0,60.0,10.0,75.0,2,1.5,15.810000000000002,1605.6649839680088,0.882626558176607,1244.3903625752068,,0.0,8.0
30.0,60.0,10.0,75.0,2,4.5,15.810000000000002,1605.6649839680088,0.882626558176607,3733.17108772562,,1.0,13.0
30.0,60.0,10.0,75.0,2,6.0,15.810000000000002,1605.6649839680088,2.0962380756694414,4977.561450300827,,1.0,15.0
30.0,60.0,10.0,75.0,3,1.5,15.810000000000002,1896.807137812786,0.9270979518749045,1470.0255318049094,,0.0,8.0
30.0,60.0,10.0,75.0,3,4.5,15.810000000000002,1896.807137812786,0.9270979518749045,4410.076595414728,,1.0,14.0
30.0,60.0,10.0,75.0,3,6.0,15.810000000000002,1896.807137812786,2.2018576357028983,5880.102127219638,,1.0,17.0
30.0,60.0,10.0,100.0,1,1.5,15.810000000000002,1110.1603474211151,0.7915850250071024,860.3742692513642,,0.0,7.0
30.0,60.0,10.0,100.0,1,4.5,15.810000000000002,1110.1603474211151,0.7915850250071024,2581.1228077540927,,0.0,11.0
30.0,60.0,10.0,100.0,1,6.0,15.810000000000002,1110.1603474211151,1.880014434391868,3441.497077005457,,1.0,12.0
30.0,60.0,10.0,100.0,2,1.5,15.810000000000002,2223.1430186710572,0.9715477910630304,1722.9358394700696,,0.0,9.0
30.0,60.0,10.0,100.0,2,4.5,15.810000000000002,2223.1430186710572,0.9715477910630304,5168.807518410208,,1.0,16.0
30.0,60.0,10.0,100.0,2,6.0,15.810000000000002,2223.1430186710572,2.307426003774697,6891.743357880278,,1.0,19.0
30.0,60.0,10.0,100.0,3,1.5,15.810000000000002,2626.247435360366,1.0204995067267122,2035.3417624042838,,0.0,10.0
30.0,60.0,10.0,100.0,3,4.5,15.810000000000002,2626.247435360366,1.0204995067267122,6106.025287212851,,1.0,18.0
30.0,60.0,10.0,100.0,3,6.0,15.810000000000002,2626.247435360366,2.4236863284759416,8141.367049617135,,1.0,22.0
30.0,60.0,25.0,0.0,1,1.5,12.735000000000001,2.0732722683446583,0.12402876087829293,1.6067860079671101,,0.0,0.0
30.0,60.0,25.0,0.0,1,4.5,12.735000000000001,2.0732722683446583,0.12402876087829293,4.82035802390133,,0.0,0.0
30.0,60.0,25.0,0.0,1,6.0,12.735000000000001,2.0732722683446583,0.29456830708594567,6.4271440318684405,,0.0,0.0
30.0,60.0,25.0,0.0,2,1.5,12.735000000000001,4.151815348009669,0.15222605892337226,3.2176568947074933,,0.0,0.0
30.0,60.0,25.0,0.0,2,4.5,12.735000000000001,4.151815348009669,0.15222605892337226,9.65297068412248,,0.0,0.0
30.0,60.0,25.0,0.0,2,6.0,12.735000000000001,4.151815348009669,0.3615368899430091,12.870627578829973,,0.0,0.0
30.0,60.0,25.0,0.0,3,1.5,12.735000000000001,4.904630209674127,0.15989601280682084,3.8010884124974487,,0.0,0.0
30.0,60.0,25.0,0.0,3,4.5,12.735000000000001,4.904630209674127,0.15989601280682084,11.403265237492345,,0.0,0.0
30.0,60.0,25.0,0.0,3,6.0,12.735000000000001,4.904630209674127,0.3797530304161995,15.204353649989795,,0.0,0.0
30.0,60.0,25.0,25.0,1,1.5,12.735000000000001,24.649090142955508,0.25744831184755934,19.10304486079052,,0.0,1.0
30.0,60.0,25.0,25.0,1,4.5,12.735000000000001,24.649090142955508,0.25744831184755934,57.309134582371556,,0.0,3.0
30.0,60.0,25.0,25.0,1,6.0,12.735000000000001,24.649090142955508,0.6114397406379535,76.41217944316207,,0.0,4.0
30.0,60.0,25.0,25.0,2,1.5,12.735000000000001,49.36084485020658,0.31597785555147195,38.2546547589101,,0.0,2.0
30.0,60.0,25.0,25.0,2,4.5,12.735000000000001,49.36084485020658,0.31597785555147195,114.7639642767303,,0.0,6.0
30.0,60.0,25.0,25.0,2,6.0,12.735000000000001,49.36084485020658,0.7504474069347458,153.0186190356404,,0.0,6.0
30.0,60.0,25.0,25.0,3,1.5,12.735000000000001,58.3110448164365,0.3318984909368413,45.19105973273829,,0.0,2.0
30.0,60.0,25.0,25.0,3,4.5,12.735000000000001,58.3110448164365,0.3318984909368413,135.57317919821486,,0.0,6.0
30.0,60.0,25.0,25.0,3,6.0,12.735000000000001,58.3110448164365,0.7882589159749981,180.76423893095316,,0.0,6.0
30.0,60.0,25.0,50.0,1,1.5,12.735000000000001,253.60417458249523,0.5120765902960935,196.5432353014338,,0.0,6.0
30.0,60.0,25.0,50.0,1,4.5,12.735000000000001,253.60417458249523,0.5120765902960935,589.6297059043014,,0.0,7.0
30.0,60.0,25.0,50.0,1,6.0,12.735000000000001,253.60417458249523,1.216181901953222,786.1729412057352,,0.0,7.0
30.0,60.0,25.0,50.0,2,1.5,12.735000000000001,507.85307864634575,0.6284945576791252,393.58613595091794,,0.0,6.0
30.0,60.0,25.0,50.0,2,4.5,12.735000000000001,507.85307864634575,0.6284945576791252,1180.7584078527539,,0.0,8.0
30.0,60.0,25.0,50.0,2,6.0,12.735000000000001,507.85307864634575,1.4926745744879224,1574.3445438036717,,0.0,9.0
30.0,60.0,25.0,50.0,3,1.5,12.735000000000001,599.9379410741261,0.6601614372363491,464.9519043324477,,0.0,6.0
30.0,60.0,25.0,50.0,3,4.5,12.735000000000001,599.9379410741261,0.6601614372363491,1394.855712997343,,0.0,8.0
30.0,60.0,25.0,50.0,3,6.0,12.735000000000001,599.9379410741261,1.567883413436329,1859.807617329791,,0.0,9.0
30.0,60.0,25.0,75.0,1,1.5,12.735000000000001,1103.1831744178241,0.7901141428374678,854.9669601738137,,0.0,7.0
30.0,60.0,25.0,75.0,1,4.5,12.735000000000001,1103.1831744178241,0.7901141428374678,2564.900880521441,,0.0,11.0
30.0,60.0,25.0,75.0,1,6.0,12.735000000000001,1103.1831744178241,1.876521089238986,3419.867840695255,,1.0,12.0
30.0,60.0,25.0,75.0,2,1.5,12.735000000000001,2209.1709348289714,0.9697425114308018,1712.1074744924529,,0.0,9.0
30.0,60.0,25.0,75.0,2,4.5,12.735000000000001,2209.1709348289714,0.9697425114308018,5136.322423477358,,1.0,16.0
30.0,60.0,25.0,75.0,2,6.0,12.735000000000001,2209.1709348289714,2.3031384646481543,6848.4298979698115,,1.0,19.0
30.0,60.0,25.0,75.0,3,1.5,12.735000000000001,2609.7419073539613,1.0186032675595402,2022.54997819932,,0.0,9.0
30.0,60.0,25.0,75.0,3,4.5,12.735000000000001,2609.7419073539613,1.0186032675595402,6067.64993459796,,1.0,18.0
30.0,60.0,25.0,75.0,3,6.0,12.735000000000001,2609.7419073539613,2.419182760453908,8090.19991279728,,1.0,22.0
30.0,60.0,25.0,100.0,1,1.5,12.735000000000001,1527.4257064892347,0.8697151054996963,1183.754922529157,,0.0,8.0
30.0,60.0,25.0,100.0,1,4.5,12.735000000000001,1527.4257064892347,0.8697151054996963,3551.264767587471,,1.0,13.0
30.0,60.0,25.0,100.0,1,6.0,12.735000000000001,1527.4257064892347,2.0655733755617787,4735.019690116628,,1.0,15.0
30.0,60.0,25.0,100.0,2,1.5,12.735000000000001,3058.734536689563,1.0674403417305662,2370.519265934411,,0.0,10.0
30.0,60.0,25.0,100.0,2,4.5,12.735000000000001,3058.734536689563,1.0674403417305662,7111.557797803233,,1.0,20.0
30.0,60.0,25.0,100.0,2,6.0,12.735000000000001,3058.734536689563,2.535170811610095,9482.077063737644,,2.0,25.0
30.0,60.0,25.0,100.0,3,1.5,12.735000000000001,3613.349957678871,1.1212236312166808,2800.3462172011245,,0.0,11.0
30.0,60.0,25.0,100.0,3,4.5,12.735000000000001,3613.349957678871,1.1212236312166808,8401.038651603374,,1.0,22.0
30.0,60.0,25.0,100.0,3,6.0,12.735000000000001,3613.349957678871,2.662906124139617,11201.384868804498,,2.0,30.0
30.0,60.0,40.0,0.0,1,1.5,9.660000000000002,2.8460194289444334,0.13617862783150333,2.205665057431936,,0.0,0.0
30.0,60.0,40.0,0.0,1,4.5,9.660000000000002,2.8460194289444334,0.13617862783150333,6.616995172295807,,0.0,0.0
30.0,60.0,40.0,0.0,1,6.0,9.660000000000002,2.8460194289444334,0.3234242410998204,8.822660229727743,,0.0,0.0
30.0,60.0,40.0,0.0,2,1.5,9.660000000000002,5.699274198684701,0.16713813536139657,4.416937503980643,,0.0,0.0
30.0,60.0,40.0,0.0,2,4.5,9.660000000000002,5.699274198684701,0.16713813536139657,13.25081251194193,,0.0,0.0
30.0,60.0,40.0,0.0,2,6.0,9.660000000000002,5.699274198684701,0.3969530714833168,17.66775001592257,,0.0,1.0
30.0,60.0,40.0,0.0,3,1.5,9.660000000000002,6.732677170116811,0.17555943851707248,5.217824806840529,,0.0,0.0
30.0,60.0,40.0,0.0,3,4.5,9.660000000000002,6.732677170116811,0.17555943851707248,15.653474420521585,,0.0,0.0
30.0,60.0,40.0,0.0,3,6.0,9.660000000000002,6.732677170116811,0.4169536664780471,20.871299227362115,,0.0,1.0
30.0,60.0,40.0,25.0,1,1.5,9.660000000000002,33.836264789604634,0.2826679682734256,26.223105211943594,,0.0,1.0
30.0,60.0,40.0,25.0,1,4.5,9.660000000000002,33.836264789604634,0.2826679682734256,78.66931563583078,,0.0,4.0
30.0,60.0,40.0,25.0,1,6.0,9.660000000000002,33.836264789604634,0.6713364246493858,104.89242084777437,,0.0,6.0
30.0,60.0,40.0,25.0,2,1.5,9.660000000000002,67.75855039288365,0.3469310705793827,52.512876554484826,,0.0,3.0
30.0,60.0,40.0,25.0,2,4.5,9.660000000000002,67.75855039288365,0.3469310705793827,157.5386296634545,,0.0,6.0
30.0,60.0,40.0,25.0,2,6.0,9.660000000000002,67.75855039288365,0.8239612926260339,210.0515062179393,,0.0,6.0
30.0,60.0,40.0,25.0,3,1.5,9.660000000000002,80.0446564609332,0.36441129263136907,62.034608757223225,,0.0,3.0
30.0,60.0,40.0,25.0,3,4.5,9.660000000000002,80.0446564609332,0.36441129263136907,186.10382627166967,,0.0,6.0
30.0,60.0,40.0,25.0,3,6.0,9.660000000000002,80.0446564609332,0.8654768199995014,248.1384350288929,,0.0,6.0
30.0,60.0,40.0,50.0,1,1.5,9.660000000000002,348.12717033998956,0.5622396524592024,269.7985570134919,,0.0,6.0
30.0,60.0,40.0,50.0,1,4.5,9.660000000000002,348.12717033998956,0.5622396524592024,809.3956710404757,,0.0,7.0
30.0,60.0,40.0,50.0,1,6.0,9.660000000000002,348.12717033998956,1.3353191745906057,1079.1942280539677,,0.0,8.0
30.0,60.0,40.0,50.0,2,1.5,9.660000000000002,697.1393728382569,0.6900619328793933,540.2830139496491,,0.0,6.0
30.0,60.0,40.0,50.0,2,4.5,9.660000000000002,697.1393728382569,0.6900619328793933,1620.8490418489473,,0.0,9.0
30.0,60.0,40.0,50.0,2,6.0,9.660000000000002,697.1393728382569,1.6388970905885591,2161.1320557985964,,0.0,10.0
30.0,60.0,40.0,50.0,3,1.5,9.660000000000002,823.5459773072322,0.724830902393165,638.2481324131049,,0.0,7.0
30.0,60.0,40.0,50.0,3,4.5,9.660000000000002,823.5459773072322,0.724830902393165,1914.7443972393148,,0.0,9.0
30.0,60.0,40.0,50.0,3,6.0,9.660000000000002,823.5459773072322,1.721473393183767,2552.9925296524198,,0.0,11.0
30.0,60.0,40.0,75.0,1,1.5,9.660000000000002,1514.3600751407853,0.8675137850280821,1173.6290582341085,,0.0,8.0
30.0,60.0,40.0,75.0,1,4.5,9.660000000000002,1514.3600751407853,0.8675137850280821,3520.8871747023254,,1.0,13.0
30.0,60.0,40.0,75.0,1,6.0,9.660000000000002,1514.3600751407853,2.060345239441695,4694.516232936434,,1.0,15.0
30.0,60.0,40.0,75.0,2,1.5,9.660000000000002,3032.5700576714553,1.0647385624218946,2350.241794695378,,0.0,10.0
30.0,60.0,40.0,75.0,2,4.5,9.660000000000002,3032.5700576714553,1.0647385624218946,7050.725384086134,,1.0,20.0
30.0,60.0,40.0,75.0,2,6.0,9.660000000000002,3032.5700576714553,2.5287540857519994,9400.967178781511,,2.0,25.0
30.0,60.0,40.0,75.0,3,1.5,9.660000000000002,3582.44128678287,1.1183857219783024,2776.391997256724,,0.0,11.0
30.0,60.0,40.0,75.0,3,4.5,9.660000000000002,3582.44128678287,1.1183857219783024,8329.175991770173,,1.0,22.0
30.0,60.0,40.0,75.0,3,6.0,9.660000000000002,3582.44128678287,2.656166089698468,11105.567989026897,,2.0,30.0
