WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
30.0,60.0,30.0,20.0,1,1.5,11.71,16.581073592795743,0.22903112996925334,12.8503320344167,,0.0,0.0
30.0,60.0,30.0,20.0,2,4.5,11.71,33.204300699016095,0.2811001741781326,77.19999912521241,,0.0,4.0
30.0,60.0,30.0,20.0,3,6.0,11.71,39.224966104903665,0.7012507828794452,121.59739492520136,,0.0,6.0
30.0,60.0,30.0,40.0,1,1.5,11.71,114.6307298291307,0.40513764277562125,88.83881561757629,,0.0,5.0
30.0,60.0,30.0,40.0,2,4.5,11.71,229.55288156056957,0.497243592893393,533.7104496283243,,0.0,6.0
30.0,60.0,30.0,40.0,3,6.0,11.71,271.17583592908244,1.2404562174953129,840.6450913801556,,0.0,7.0
30.0,60.0,30.0,60.0,1,1.5,11.71,593.0583585016101,0.6579191493755405,459.6202278387478,,0.0,6.0
30.0,60.0,30.0,60.0,2,4.5,11.71,1187.624429597146,0.8074936691331918,2761.2267988133644,,0.0,11.0
30.0,60.0,30.0,60.0,3,6.0,11.71,1402.9666945427941,2.0144262425501434,4349.196753082661,,1.0,14.0
30.0,60.0,30.0,80.0,1,1.5,11.71,1377.2129261270445,0.8435563646988655,1067.3400177484596,,0.0,8.0
30.0,60.0,30.0,80.0,2,4.5,11.71,2757.92709499601,1.0353345463464136,6412.180495865723,,1.0,18.0
30.0,60.0,30.0,80.0,3,6.0,11.71,3257.999552576618,2.582812918171565,10099.798612987517,,2.0,27.0
30.0,60.0,30.0,100.0,1,1.5,11.71,1680.3077058280915,0.8945373664758989,1302.2384720167709,,0.0,8.0
30.0,60.0,30.0,100.0,2,4.5,11.71,3364.8872022033197,1.097905815506303,7823.3627451227185,,1.0,21.0
30.0,60.0,30.0,100.0,3,6.0,11.71,3975.0147925012734,2.7389072771040057,12322.545856753948,,2.0,34.0
30.0,60.0,40.0,0.0,1,1.5,9.660000000000002,2.8460194289444334,0.13617862783150333,2.205665057431936,,0.0,0.0
30.0,60.0,40.0,0.0,2,4.5,9.660000000000002,5.699274198684701,0.16713813536139657,13.25081251194193,,0.0,0.0
30.0,60.0,40.0,0.0,3,6.0,9.660000000000002,6.732677170116811,0.4169536664780471,20.871299227362115,,0.0,1.0
30.0,60.0,40.0,20.0,1,1.5,9.660000000000002,20.69023603561725,0.24448915034072488,16.03493292760337,,0.0,0.0
30.0,60.0,40.0,20.0,2,4.5,9.660000000000002,41.43307217204247,0.3000724956239252,96.33189279999874,,0.0,5.0
30.0,60.0,40.0,20.0,3,6.0,9.660000000000002,48.94579368806135,0.7485803702971733,151.73196043299018,,0.0,6.0
30.0,60.0,40.0,40.0,1,1.5,9.660000000000002,143.03879925665808,0.4324816371754928,110.85506942391001,,0.0,6.0
30.0,60.0,40.0,40.0,2,4.5,9.660000000000002,286.4412413082751,0.5308041031592318,665.9758860417396,,0.0,7.0
30.0,60.0,40.0,40.0,3,6.0,9.660000000000002,338.3792986098501,1.324178449850955,1048.9758256905352,,0.0,7.0
30.0,60.0,40.0,60.0,1,1.5,9.660000000000002,740.0315396721599,0.702324150631019,573.5244432459239,,0.0,6.0
30.0,60.0,40.0,60.0,2,4.5,9.660000000000002,1481.9444369818461,0.8619939180249946,3445.5208159827926,,1.0,12.0
30.0,60.0,40.0,60.0,3,6.0,9.660000000000002,1750.6533517113323,2.150386109221313,5427.02539030513,,1.0,16.0
30.0,60.0,40.0,80.0,1,1.5,9.660000000000002,1718.5172210593341,0.9004905966163786,1331.850846320984,,0.0,8.0
30.0,60.0,40.0,80.0,2,4.5,9.660000000000002,3441.4033714490224,1.1052124817644489,8001.262838618977,,1.0,22.0
30.0,60.0,40.0,80.0,3,6.0,9.660000000000002,4065.4050155132186,2.7571349621232137,12602.755548090978,,2.0,35.0
30.0,60.0,40.0,100.0,1,1.5,9.660000000000002,2096.7256945988756,0.9549124641138632,1624.9624133141285,,0.0,9.0
30.0,60.0,40.0,100.0,2,4.5,9.660000000000002,4198.781825385753,1.1720068796905991,9762.167744021875,,2.0,26.0
30.0,60.0,40.0,100.0,3,6.0,9.660000000000002,4960.112735863821,2.923764612832686,15376.349481177847,,2.0,43.0
30.0,85.0,10.0,0.0,1,1.5,19.259999999999998,0.8714396947143302,0.09604589321761225,0.675365763403606,,0.0,0.0
30.0,85.0,10.0,0.0,2,4.5,19.259999999999998,1.7450948216601312,0.11788143086134006,4.057345460359805,,0.0,0.0
30.0,85.0,10.0,0.0,3,6.0,19.259999999999998,2.0615186523560753,0.2940746867914768,6.390707822303834,,0.0,0.0
30.0,85.0,10.0,20.0,1,1.5,19.259999999999998,6.335267001720023,0.17243659449664162,4.909831926333018,,0.0,0.0
30.0,85.0,10.0,20.0,2,4.5,19.259999999999998,12.686639942606822,0.21163916343685318,29.49643786656086,,0.0,1.0
30.0,85.0,10.0,20.0,3,6.0,19.259999999999998,14.987005034218816,0.5279688263515473,46.459715606078326,,0.0,2.0
30.0,85.0,10.0,40.0,1,1.5,19.259999999999998,43.797904641416345,0.30502646269964956,33.94337609709766,,0.0,2.0
30.0,85.0,10.0,40.0,2,4.5,19.259999999999998,87.70715524308906,0.3743726532079803,203.9191359401821,,0.0,6.0
30.0,85.0,10.0,40.0,3,6.0,19.259999999999998,103.61037935274555,0.9339343773739077,321.1921759935112,,0.0,6.0
30.0,85.0,10.0,60.0,1,1.5,19.259999999999998,226.59467902862087,0.4953446179463712,175.61087624718118,,0.0,6.0
30.0,85.0,10.0,60.0,2,4.5,19.259999999999998,453.7654221939166,0.6079586578541448,1055.004606600856,,0.0,7.0
30.0,85.0,10.0,60.0,3,6.0,19.259999999999998,536.043010406212,1.5166532216674844,1661.7333322592574,,0.0,9.0
30.0,85.0,10.0,80.0,1,1.5,19.259999999999998,526.2030565394656,0.6351101128225098,407.8073688180859,,0.0,6.0
30.0,85.0,10.0,80.0,2,4.5,19.259999999999998,1053.743861656173,0.7794991159527875,2449.954478350602,,0.0,10.0
30.0,85.0,10.0,80.0,3,6.0,19.259999999999998,1244.8106536373602,1.9445892088609413,3858.9130262758167,,1.0,13.0
30.0,85.0,10.0,100.0,1,1.5,19.259999999999998,642.0089689544457,0.6734934990968519,497.5569509396954,,0.0,6.0
30.0,85.0,10.0,100.0,2,4.5,19.259999999999998,1285.6500960161502,0.826608766805545,2989.136473237549,,0.0,11.0
30.0,85.0,10.0,100.0,3,6.0,19.259999999999998,1518.7665566615578,2.06211200883167,4708.176325650829,,1.0,15.0
30.0,85.0,20.0,0.0,1,1.5,17.21,1.2490269400694523,0.10680644686871486,0.9679958785538255,,0.0,0.0
30.0,85.0,20.0,0.0,2,4.5,17.21,2.5012292399002156,0.1310883407953047,5.815357982768001,,0.0,0.0
30.0,85.0,20.0,0.0,3,6.0,17.21,2.9547567661494862,0.3270215035541805,9.159745975063409,,0.0,0.0
30.0,85.0,20.0,20.0,1,1.5,17.21,9.080283128800202,0.19175562172761834,7.037219424820157,,0.0,0.0
30.0,85.0,20.0,20.0,2,4.5,17.21,18.183650760218825,0.2353502717054483,42.27698801750877,,0.0,2.0
30.0,85.0,20.0,20.0,3,6.0,17.21,21.48074405175243,0.5871200996828645,66.59030656043254,,0.0,3.0
30.0,85.0,20.0,40.0,1,1.5,17.21,62.775156040665415,0.33920026760611216,48.6507459315157,,0.0,2.0
30.0,85.0,20.0,40.0,2,4.5,17.21,125.70990327837137,0.4163156961158408,292.2755251222135,,0.0,6.0
30.0,85.0,20.0,40.0,3,6.0,17.21,148.5038561673714,1.0385682210258318,460.3619541188513,,0.0,6.0
30.0,85.0,20.0,60.0,1,1.5,17.21,324.77618393997614,0.5508408204244947,251.7015425534815,,0.0,6.0
30.0,85.0,20.0,60.0,2,4.5,17.21,650.3780356000241,0.6760716352686984,1512.128932770056,,0.0,8.0
30.0,85.0,20.0,60.0,3,6.0,17.21,768.3057876457765,1.686572286555497,2381.747941701907,,0.0,10.0
30.0,85.0,20.0,80.0,1,1.5,17.21,754.2022672953112,0.7062650181957179,584.5067571538663,,0.0,7.0
30.0,85.0,20.0,80.0,2,4.5,17.21,1510.3219179989628,0.866830721471751,3511.4984593475883,,1.0,13.0
30.0,85.0,20.0,80.0,3,6.0,17.21,1784.1762902345317,2.1624523137819778,5530.946499727048,,1.0,17.0
30.0,85.0,20.0,100.0,1,1.5,17.21,920.1858749998581,0.7489487079341575,713.1440531248901,,0.0,7.0
30.0,85.0,20.0,100.0,2,4.5,17.21,1842.7111080284865,0.9192183275655229,4284.303326166231,,1.0,14.0
30.0,85.0,20.0,100.0,3,6.0,17.21,2176.8349048738933,2.2931418442806586,6748.188205109069,,1.0,19.0
30.0,85.0,30.0,0.0,1,1.5,15.16,1.6266141854245748,0.11546164184046953,1.2606259937040454,,0.0,0.0
30.0,85.0,30.0,0.0,2,4.5,15.16,3.2573636581403016,0.1417112496305908,7.573370505176201,,0.0,0.0
30.0,85.0,30.0,0.0,3,6.0,15.16,3.8479948799428976,0.3535221030610336,11.928784127822983,,0.0,0.0
30.0,85.0,30.0,20.0,1,1.5,15.16,11.825299255880388,0.20729478009904734,9.164606923307302,,0.0,0.0
30.0,85.0,30.0,20.0,2,4.5,15.16,23.680661577830833,0.25442217745632445,55.05753816845668,,0.0,3.0
30.0,85.0,30.0,20.0,3,6.0,15.16,27.974483069286055,0.634698116587008,86.72089751478677,,0.0,5.0
30.0,85.0,30.0,40.0,1,1.5,15.16,81.75240743991452,0.3666877886001489,63.35811576593375,,0.0,3.0
30.0,85.0,30.0,40.0,2,4.5,15.16,163.71265131365377,0.45005236300556045,380.63191430424496,,0.0,6.0
30.0,85.0,30.0,40.0,3,6.0,15.16,193.39733298199727,1.1227299051561554,599.5317322441915,,0.0,7.0
30.0,85.0,30.0,60.0,1,1.5,15.16,422.9576888513316,0.5954789002310031,327.792208859782,,0.0,6.0
30.0,85.0,30.0,60.0,2,4.5,15.16,846.9906490061318,0.7308579519160092,1969.2532589392563,,0.0,9.0
30.0,85.0,30.0,60.0,3,6.0,15.16,1000.5685648853413,1.823245796461122,3101.762551144558,,1.0,12.0
30.0,85.0,30.0,80.0,1,1.5,15.16,982.2014780511572,0.7634980936647262,761.2061454896468,,0.0,7.0
30.0,85.0,30.0,80.0,2,4.5,15.16,1966.8999743417535,0.9370754409788689,4573.042440344577,,1.0,15.0
30.0,85.0,30.0,80.0,3,6.0,15.16,2323.541926831704,2.3376893611852214,7202.979973178282,,1.0,20.0
30.0,85.0,30.0,100.0,1,1.5,15.16,1198.362781045271,0.8096407099720291,928.7311553100851,,0.0,7.0
30.0,85.0,30.0,100.0,2,4.5,15.16,2399.7721200408237,0.9937083427278969,5579.470179094915,,1.0,17.0
30.0,85.0,30.0,100.0,3,6.0,15.16,2834.9032530862296,2.478969482424399,8788.200084567312,,1.0,23.0
30.0,85.0,40.0,0.0,1,1.5,13.110000000000001,2.004201430779697,0.12279522761344934,1.5532561088542653,,0.0,0.0
30.0,85.0,40.0,0.0,2,4.5,13.110000000000001,4.013498076380386,0.1507120882432791,9.331383027584398,,0.0,0.0
30.0,85.0,40.0,0.0,3,6.0,13.110000000000001,4.7412329937363085,0.37597618065872107,14.697822280582557,,0.0,0.0
30.0,85.0,40.0,20.0,1,1.5,13.110000000000001,14.57031538296057,0.2204611791378536,11.291994421794444,,0.0,0.0
30.0,85.0,40.0,20.0,2,4.5,13.110000000000001,29.177672395442833,0.2705818892981343,67.83808831940459,,0.0,4.0
30.0,85.0,40.0,20.0,3,6.0,13.110000000000001,34.46822208681967,0.6750111850982867,106.85148846914099,,0.0,6.0
30.0,85.0,40.0,40.0,1,1.5,13.110000000000001,100.7296588391636,0.3899780892293309,78.06548560035179,,0.0,4.0
30.0,85.0,40.0,40.0,2,4.5,13.110000000000001,201.71539934893607,0.47863759316358756,468.9883034862764,,0.0,6.0
30.0,85.0,40.0,40.0,3,6.0,13.110000000000001,238.29080979662308,1.1940404800631739,738.7015103695315,,0.0,7.0
30.0,85.0,40.0,60.0,1,1.5,13.110000000000001,521.1391937626869,0.6333009467672677,403.8828751660824,,0.0,6.0
30.0,85.0,40.0,60.0,2,4.5,13.110000000000001,1043.603262412239,0.7772786453411549,2426.3775851084556,,0.0,10.0
30.0,85.0,40.0,60.0,3,6.0,13.110000000000001,1232.8313421249059,1.9390498784093657,3821.777160587208,,1.0,13.0
30.0,85.0,40.0,80.0,1,1.5,13.110000000000001,1210.200688807003,0.8119919368852574,937.9055338254274,,0.0,7.0
30.0,85.0,40.0,80.0,2,4.5,13.110000000000001,2423.4780306845432,0.9965941089332572,5634.5864213415625,,1.0,17.0
30.0,85.0,40.0,80.0,3,6.0,13.110000000000001,2862.907563428876,2.486168502548213,8875.013446629515,,1.0,23.0
30.0,85.0,40.0,100.0,1,1.5,13.110000000000001,1476.5396870906834,0.861065317289496,1144.3182574952796,,0.0,8.0
30.0,85.0,40.0,100.0,2,4.5,13.110000000000001,2956.8331320531597,1.0568240688561423,6874.637032023596,,1.0,19.0
30.0,85.0,40.0,100.0,3,6.0,13.110000000000001,3492.9716012985655,2.636422079132466,10828.211964025553,,2.0,29.0
30.0,110.0,10.0,0.0,1,1.5,22.71,0.23598798911668467,0.06532979649227524,0.18289069156543064,,0.0,0.0
30.0,110.0,10.0,0.0,2,4.5,22.71,0.4725759226707186,0.08018218822684,1.0987390202094207,,0.0,0.0
30.0,110.0,10.0,0.0,3,6.0,22.71,0.5582642657281376,0.20002770340308337,1.7306192237572267,,0.0,0.0
30.0,110.0,10.0,20.0,1,1.5,22.71,1.7156057146826353,0.11729025832226672,1.3295944288790424,,0.0,0.0
30.0,110.0,10.0,20.0,2,4.5,22.71,3.4355729568695352,0.14395559262277355,7.987707124721669,,0.0,0.0
30.0,110.0,10.0,20.0,3,6.0,22.71,4.058517419345149,0.3591209871062666,12.581403999969963,,0.0,0.0
30.0,110.0,10.0,40.0,1,1.5,22.71,11.860579115850769,0.20747703067092257,9.191948814784345,,0.0,0.0
30.0,110.0,10.0,40.0,2,4.5,22.71,23.751310988589413,0.2546458617541973,55.22179804847038,,0.0,3.0
30.0,110.0,10.0,40.0,3,6.0,22.71,28.057942762277534,0.6352561339893801,86.97962256306036,,0.0,5.0
30.0,110.0,10.0,60.0,1,1.5,22.71,61.362390275364056,0.33693021117165434,47.55585246340714,,0.0,2.0
30.0,110.0,10.0,60.0,2,4.5,22.71,122.88078012022295,0.41352955407826736,285.69781377951836,,0.0,6.0
30.0,110.0,10.0,60.0,3,6.0,22.71,145.16175114938318,1.0316177298325262,450.00142856308787,,0.0,6.0
30.0,110.0,10.0,80.0,1,1.5,22.71,142.49706770645642,0.4319977984573741,110.43522747250373,,0.0,6.0
30.0,110.0,10.0,80.0,2,4.5,22.71,285.35640098172024,0.530210266208091,663.4536322824996,,0.0,7.0
30.0,110.0,10.0,80.0,3,6.0,22.71,337.09775302260596,1.3226970255576125,1045.0030343700785,,0.0,7.0
30.0,110.0,10.0,100.0,1,1.5,22.71,173.85759048777496,0.4581059299972173,134.7396326280256,,0.0,6.0
30.0,110.0,10.0,100.0,2,4.5,22.71,348.15717336124084,0.5622539465772213,809.4654280648849,,0.0,7.0
30.0,110.0,10.0,100.0,3,6.0,22.71,411.28567796274666,1.4026352753679872,1274.9856016845147,,0.0,8.0
30.0,110.0,20.0,0.0,1,1.5,20.660000000000004,0.6135752344718066,0.08660237302245198,0.4755208067156501,,0.0,0.0
30.0,110.0,20.0,0.0,2,4.5,20.660000000000004,1.228710340910803,0.1062909751356462,2.8567515426176167,,0.0,0.0
30.0,110.0,20.0,0.0,3,6.0,20.660000000000004,1.4515023795215483,0.2651603818632209,4.4996573765168,,0.0,0.0
30.0,110.0,20.0,20.0,1,1.5,20.660000000000004,4.4606218417628165,0.15548211150980326,3.456981927366183,,0.0,0.0
30.0,110.0,20.0,20.0,2,4.5,20.660000000000004,8.932583774481536,0.19083016633091282,20.768257275669573,,0.0,1.0
30.0,110.0,20.0,20.0,3,6.0,20.660000000000004,10.552256436878764,0.47605734833791336,32.71199495432417,,0.0,1.0
30.0,110.0,20.0,40.0,1,1.5,20.660000000000004,30.837830515099842,0.2750353463274377,23.899318649202378,,0.0,1.0
30.0,110.0,20.0,40.0,2,4.5,20.660000000000004,61.75405902387173,0.33756321146459295,143.57818723050175,,0.0,6.0
30.0,110.0,20.0,40.0,3,6.0,20.660000000000004,72.95141957690336,0.8421071491789216,226.14940068840042,,0.0,6.0
30.0,110.0,20.0,60.0,1,1.5,20.660000000000004,159.54389518671934,0.4466408499201634,123.64651876970748,,0.0,6.0
30.0,110.0,20.0,60.0,2,4.5,20.660000000000004,319.4933935263304,0.5481823397739942,742.8221399487182,,0.0,7.0
30.0,110.0,20.0,60.0,3,6.0,20.660000000000004,377.4245283889477,1.3675313295380516,1170.016038005738,,0.0,8.0
30.0,110.0,20.0,80.0,1,1.5,20.660000000000004,370.49627846230203,0.5726641822817745,287.1346158082841,,0.0,6.0
30.0,110.0,20.0,80.0,2,4.5,20.660000000000004,741.93445732451,0.7028564257033318,1724.9976132794857,,0.0,9.0
30.0,110.0,20.0,80.0,3,6.0,20.660000000000004,876.4633896197777,1.7533913673919463,2717.036507821311,,0.0,11.0
30.0,110.0,20.0,100.0,1,1.5,20.660000000000004,452.03449653318745,0.6072735989328746,350.32673481322024,,0.0,6.0
30.0,110.0,20.0,100.0,2,4.5,20.660000000000004,905.2181853735772,0.7453341144355748,2104.632280993567,,0.0,10.0
30.0,110.0,20.0,100.0,3,6.0,20.660000000000004,1069.3540261750823,1.859358973301427,3314.997481142755,,1.0,12.0
30.0,110.0,30.0,0.0,1,1.5,18.61,0.9911624798269296,0.09976346317064635,0.7681509218658704,,0.0,0.0
30.0,110.0,30.0,0.0,2,4.5,18.61,1.9848447591508893,0.12244417113798965,4.614764065025818,,0.0,0.0
30.0,110.0,30.0,0.0,3,6.0,18.61,2.344740493314961,0.30545719553744616,7.268695529276379,,0.0,0.0
30.0,110.0,30.0,20.0,1,1.5,18.61,7.205637968843005,0.1791109569397272,5.584369425853329,,0.0,0.0
30.0,110.0,30.0,20.0,2,4.5,18.61,14.429594592093549,0.21983090770118624,33.5488074266175,,0.0,2.0
30.0,110.0,30.0,20.0,3,6.0,18.61,17.0459954544124,0.5484044845481569,52.84258590867844,,0.0,3.0
30.0,110.0,30.0,40.0,1,1.5,18.61,49.81508191434896,0.31683287289194456,38.606688483620445,,0.0,2.0
30.0,110.0,30.0,40.0,2,4.5,18.61,99.75680705915416,0.38886318976481493,231.9345764125334,,0.0,6.0
30.0,110.0,30.0,40.0,3,6.0,18.61,117.84489639152932,0.9700834126227587,365.3191788137409,,0.0,6.0
30.0,110.0,30.0,60.0,1,1.5,18.61,257.72540009807494,0.5145175175507544,199.73718507600807,,0.0,6.0
30.0,110.0,30.0,60.0,2,4.5,18.61,516.1060069324384,0.631490417135145,1199.946466117919,,0.0,8.0
30.0,110.0,30.0,60.0,3,6.0,18.61,609.6873056285128,1.5753570793459042,1890.03064744839,,0.0,9.0
30.0,110.0,30.0,80.0,1,1.5,18.61,598.4954892181482,0.6596928012977741,463.83400414406486,,0.0,6.0
30.0,110.0,30.0,80.0,2,4.5,18.61,1198.5125136673012,0.8096705516571444,2786.541594276475,,0.0,11.0
30.0,110.0,30.0,80.0,3,6.0,18.61,1415.8290262169505,2.019856835322352,4389.069981272547,,1.0,14.0
30.0,110.0,30.0,100.0,1,1.5,18.61,730.2114025786007,0.6995618619589,565.9138369984155,,0.0,6.0
30.0,110.0,30.0,100.0,2,4.5,18.61,1462.2791973859148,0.8586036372934313,3399.7991339222517,,1.0,12.0
30.0,110.0,30.0,100.0,3,6.0,18.61,1727.4223743874195,2.1419284943367223,5355.0093606010005,,1.0,16.0
30.0,110.0,40.0,0.0,1,1.5,16.560000000000002,1.3687497251820515,0.10972974708878346,1.06078103701609,,0.0,0.0
30.0,110.0,40.0,0.0,2,4.5,16.560000000000002,2.7409791773909737,0.1346762382184479,6.372776587434013,,0.0,0.0
30.0,110.0,40.0,0.0,3,6.0,16.560000000000002,3.237978607108371,0.3359721058945259,10.03773368203595,,0.0,0.0
30.0,110.0,40.0,20.0,1,1.5,16.560000000000002,9.950654095923186,0.19700398704291405,7.711756924340469,,0.0,0.0
30.0,110.0,40.0,20.0,2,4.5,16.560000000000002,19.92660540970555,0.24179182576178182,46.32935757756541,,0.0,2.0
30.0,110.0,40.0,20.0,3,6.0,16.560000000000002,23.53973447194601,0.6031896195192401,72.97317686303263,,0.0,4.0
30.0,110.0,40.0,40.0,1,1.5,16.560000000000002,68.79233331359804,0.3484842036044618,53.314058318038484,,0.0,3.0
30.0,110.0,40.0,40.0,2,4.5,16.560000000000002,137.75955509443648,0.42771028700200137,320.2909655945648,,0.0,6.0
30.0,110.0,40.0,40.0,3,6.0,16.560000000000002,162.73837320615513,1.0669939087824232,504.48895693908094,,0.0,6.0
30.0,110.0,40.0,60.0,1,1.5,16.560000000000002,355.9069050094302,0.5659173737485559,275.82785138230844,,0.0,6.0
30.0,110.0,40.0,60.0,2,4.5,16.560000000000002,712.7186203385457,0.6945757651045352,1657.0707922871188,,0.0,9.0
30.0,110.0,40.0,60.0,3,6.0,16.560000000000002,841.9500828680773,1.7327338927224878,2610.0452568910396,,0.0,11.0
30.0,110.0,40.0,80.0,1,1.5,16.560000000000002,826.4946999739939,0.7255955431185823,640.5333924798452,,0.0,7.0
30.0,110.0,40.0,80.0,2,4.5,16.560000000000002,1655.0905700100911,0.8905559413730867,3848.085575273462,,1.0,13.0
30.0,110.0,40.0,80.0,3,6.0,16.560000000000002,1955.1946628141222,2.2216387909104323,6061.10345472378,,1.0,18.0
30.0,110.0,40.0,100.0,1,1.5,16.560000000000002,1008.3883086240131,0.7694474885500427,781.5009391836102,,0.0,7.0
30.0,110.0,40.0,100.0,2,4.5,16.560000000000002,2019.3402093982513,0.9443774000564035,4694.965986850934,,1.0,15.0
30.0,110.0,40.0,100.0,3,6.0,16.560000000000002,2385.490722599755,2.3559053033654274,7395.02124005924,,1.0,20.0
40.0,10.0,10.0,0.0,1,1.5,8.91,4.005999369082127,0.15062896553541885,3.1046495110386485,,0.0,0.0
40.0,10.0,10.0,0.0,2,4.5,8.91,8.022421166245996,0.18487530142446873,18.65212921152194,,0.0,1.0
40.0,10.0,10.0,0.0,3,6.0,8.91,9.459939389700324,0.4609559904300626,29.325812108071005,,0.0,1.0
40.0,10.0,10.0,20.0,1,1.5,8.91,29.12315765025695,0.27043265442521486,22.570447178949134,,0.0,1.0
40.0,10.0,10.0,20.0,2,4.5,8.91,58.32208516170402,0.33191702753959806,135.59884800096182,,0.0,6.0
40.0,10.0,10.0,20.0,3,6.0,8.91,68.77267838193461,0.8275802175372029,213.1953029839973,,0.0,6.0
40.0,10.0,10.0,40.0,1,1.5,8.91,201.33851995134253,0.4783736086797201,156.03735296229047,,0.0,6.0
40.0,10.0,10.0,40.0,2,4.5,8.91,403.2008633112639,0.5871345181440449,937.4420071986885,,0.0,7.0
40.0,10.0,10.0,40.0,3,6.0,8.91,475.4494497057478,1.4639228238788715,1473.8932940878183,,0.0,8.0
40.0,10.0,10.0,60.0,1,1.5,8.91,1041.6534233313655,0.7768499504267932,807.2814030818083,,0.0,7.0
40.0,10.0,10.0,60.0,2,4.5,8.91,2086.016921450701,0.9534711218139922,4849.98934237288,,1.0,15.0
40.0,10.0,10.0,60.0,3,6.0,8.91,2459.8052425670653,2.3773225623748004,7625.396251957902,,1.0,21.0
40.0,10.0,10.0,80.0,1,1.5,8.91,2418.950072267716,0.9960444542775639,1874.6863060074802,,0.0,9.0
40.0,10.0,10.0,80.0,2,4.5,8.91,4844.193538727183,1.2225007193150748,11262.749977540701,,2.0,30.0
40.0,10.0,10.0,80.0,3,6.0,8.91,5712.212849301298,3.048103373092112,17707.859832834023,,3.0,51.0
40.0,10.0,10.0,100.0,1,1.5,8.91,2951.3086679161147,1.0562411953828914,2287.2642176349887,,0.0,10.0
40.0,10.0,10.0,100.0,2,4.5,8.91,5910.295769976724,1.2963835254344678,13741.437665195883,,2.0,38.0
40.0,10.0,10.0,100.0,3,6.0,8.91,6969.34735793047,3.2323179318141766,21604.97680958446,,3.0,77.0
40.0,10.0,20.0,0.0,1,1.5,6.86,4.998775986426804,0.1607953809833659,3.8740513894807735,,0.0,0.0
40.0,10.0,20.0,0.0,2,4.5,6.86,10.010557312698987,0.19735310815748808,23.274545752025144,,0.0,1.0
40.0,10.0,20.0,0.0,3,6.0,6.86,11.80432483820433,0.49206733800703306,36.59340699843342,,0.0,2.0
40.0,10.0,20.0,20.0,1,1.5,6.86,36.34053021440753,0.2886849919208963,28.163910916165833,,0.0,1.0
40.0,10.0,20.0,20.0,2,4.5,6.86,72.77560776337913,0.3543191358208356,169.20328804985647,,0.0,6.0
40.0,10.0,20.0,20.0,3,6.0,6.86,85.8160927011421,0.8834361697976416,266.0298873735405,,0.0,6.0
40.0,10.0,20.0,40.0,1,1.5,6.86,251.23472720518348,0.5106605252623619,194.7069135840172,,0.0,6.0
40.0,10.0,20.0,40.0,2,4.5,6.86,503.12309302452684,0.6267620453866657,1169.761191282025,,0.0,8.0
40.0,10.0,20.0,40.0,3,6.0,6.86,593.2765018117024,1.562727509673417,1839.1571556162774,,0.0,9.0
40.0,10.0,20.0,60.0,1,1.5,6.86,1299.7985368932186,0.8292819598260662,1007.3438660922444,,0.0,7.0
40.0,10.0,20.0,60.0,2,4.5,6.86,2602.9787659744284,1.0178238411434088,6051.925630890546,,1.0,18.0
40.0,10.0,20.0,60.0,3,6.0,6.86,3069.4002282502424,2.53777542571998,9515.14070757575,,2.0,25.0
40.0,10.0,20.0,80.0,1,1.5,6.86,3018.4202291543975,1.0632705796832276,2339.275677594658,,0.0,10.0
40.0,10.0,20.0,80.0,2,4.5,6.86,6044.693496929231,1.3050110794824807,14053.912380360462,,2.0,39.0
40.0,10.0,20.0,80.0,3,6.0,6.86,7127.82748814771,3.2538293110549317,22096.265213257902,,3.0,80.0
40.0,10.0,20.0,100.0,1,1.5,6.86,3682.709241437703,1.1275301853014588,2854.09966211422,,0.0,11.0
40.0,10.0,20.0,100.0,2,4.5,6.86,7374.999805456506,1.383880465034322,17146.874547686373,,2.0,48.0
40.0,10.0,20.0,100.0,3,6.0,6.86,8696.508162923707,3.45047708093842,26959.17530506349,,4.0,103.0
40.0,10.0,30.0,0.0,1,1.5,5.0,6.110893998520979,0.17061204411072706,4.7359428488537585,,0.0,0.0
40.0,10.0,30.0,0.0,2,4.5,5.0,12.2376867397393,0.20940164442806758,28.45262166989387,,0.0,1.0
40.0,10.0,30.0,0.0,3,6.0,5.0,14.430528194550694,0.5221083706763242,44.73463740310715,,0.0,2.0
40.0,10.0,30.0,20.0,1,1.5,5.0,44.425501081322565,0.3063093994025116,34.42976333802499,,0.0,2.0
40.0,10.0,30.0,20.0,2,4.5,5.0,88.9665842053157,0.37595055069518873,206.847308277359,,0.0,6.0
40.0,10.0,30.0,20.0,3,6.0,5.0,104.90829100721255,0.937370525501098,325.2157021223589,,0.0,6.0
40.0,10.0,30.0,40.0,1,1.5,5.0,307.12894333871577,0.5418366841686957,238.0249310875047,,0.0,6.0
40.0,10.0,30.0,40.0,2,4.5,5.0,615.056945546106,0.6650262779967631,1430.0073983946963,,0.0,8.0
40.0,10.0,30.0,40.0,3,6.0,5.0,725.2675103322993,1.6581330457560168,2248.3292820301276,,0.0,10.0
40.0,10.0,30.0,60.0,1,1.5,5.0,1588.9752011201522,0.8799101656080003,1231.455780868118,,0.0,8.0
40.0,10.0,30.0,60.0,2,4.5,5.0,3182.084446764915,1.0799626520370826,7398.346338728427,,1.0,20.0
