datetime,WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-04-01 18:00:00,20.0,50.0,25.0,60.0,1,1.5,11.355,420.35732859161146,0.5943965483847252,325.7769296584989,,0.0,6.0
2022-04-01 18:00:00,20.0,50.0,25.0,60.0,2,4.5,11.355,841.7326133279666,0.7295165695662792,1957.0283259875225,,0.0,9.0
2022-04-01 18:00:00,20.0,50.0,25.0,60.0,3,6.0,11.355,998.0032109049545,1.8218655374816466,3093.809953805359,,1.0,12.0
2022-04-01 18:00:00,20.0,50.0,25.0,80.0,1,1.5,11.355,976.1628653059935,0.762110347480962,756.5262206121449,,0.0,7.0
2022-04-01 18:00:00,20.0,50.0,25.0,80.0,2,4.5,11.355,1954.6896503522191,0.9353555767376721,4544.65343706891,,1.0,15.0
2022-04-01 18:00:00,20.0,50.0,25.0,80.0,3,6.0,11.355,2317.584606424305,2.3359196509584037,7184.512279915346,,1.0,20.0
2022-04-01 18:00:00,20.0,50.0,25.0,100.0,1,1.5,11.355,1190.9952002335335,0.8081690942406907,923.0212801809885,,0.0,7.0
2022-04-01 18:00:00,20.0,50.0,25.0,100.0,2,4.5,11.355,2384.8745678170217,0.9918845371194057,5544.833370174575,,1.0,17.0
2022-04-01 18:00:00,20.0,50.0,25.0,100.0,3,6.0,11.355,2827.6348552976683,2.4770928183483854,8765.668051422772,,1.0,23.0
2022-04-01 18:00:00,20.0,50.0,40.0,60.0,1,1.5,8.280000000000001,585.9328144695509,0.6555772770534218,454.0979312139019,,0.0,6.0
2022-04-01 18:00:00,20.0,50.0,40.0,60.0,2,4.5,8.280000000000001,1173.2845501005208,0.8046050865222429,2727.886578983711,,0.0,11.0
2022-04-01 18:00:00,20.0,50.0,40.0,60.0,3,6.0,8.280000000000001,1391.1089219603011,2.0093886000270382,4312.437658076934,,1.0,14.0
2022-04-01 18:00:00,20.0,50.0,40.0,80.0,1,1.5,8.280000000000001,1360.665833912657,0.8405537141383667,1054.516021282309,,0.0,7.0
2022-04-01 18:00:00,20.0,50.0,40.0,80.0,2,4.5,8.280000000000001,2724.6267171853788,1.031630926762249,6334.757117456006,,1.0,18.0
2022-04-01 18:00:00,20.0,50.0,40.0,80.0,3,6.0,8.280000000000001,3230.4631770385604,2.5763538640195827,10014.435848819538,,2.0,27.0
2022-04-01 18:00:00,20.0,50.0,40.0,100.0,1,1.5,8.280000000000001,1660.1189564855526,0.8913532483336633,1286.5921912763033,,0.0,8.0
2022-04-01 18:00:00,20.0,50.0,40.0,100.0,2,4.5,8.280000000000001,3324.2581314324375,1.093978364718317,7728.900155580417,,1.0,21.0
2022-04-01 18:00:00,20.0,50.0,40.0,100.0,3,6.0,8.280000000000001,3941.4182562435926,2.732057864862178,12218.396594355137,,2.0,33.0
2022-04-01 18:00:00,30.0,10.0,10.0,60.0,1,1.5,8.91,802.4686641619802,0.7193082961756831,621.9132147255347,,0.0,7.0
2022-04-01 18:00:00,30.0,10.0,10.0,60.0,2,4.5,8.91,1606.9774177921277,0.8828393213180437,3736.222496366697,,1.0,13.0
2022-04-01 18:00:00,30.0,10.0,10.0,60.0,3,6.0,8.91,1898.3575445728218,2.2023884084778937,5884.908388175747,,1.0,17.0
2022-04-01 18:00:00,30.0,10.0,10.0,80.0,1,1.5,8.91,1863.510059765528,0.9222669563511146,1444.2202963182842,,0.0,8.0
2022-04-01 18:00:00,30.0,10.0,10.0,80.0,2,4.5,8.91,3731.757659346049,1.131939584386794,8676.336557979565,,1.0,23.0
2022-04-01 18:00:00,30.0,10.0,10.0,80.0,3,6.0,8.91,4408.406881579074,2.8238101311899606,13666.06133289513,,2.0,38.0
2022-04-01 18:00:00,30.0,10.0,10.0,100.0,1,1.5,8.91,2273.628321306746,0.9780048955194354,1762.0619490127278,,0.0,9.0
2022-04-01 18:00:00,30.0,10.0,10.0,100.0,2,4.5,8.91,4553.036812481769,1.2003492560792342,10585.810589020113,,2.0,28.0
2022-04-01 18:00:00,30.0,10.0,10.0,100.0,3,6.0,8.91,5378.601894460859,2.9944693489265153,16673.66587282866,,2.0,47.0
2022-04-01 18:00:00,30.0,10.0,25.0,60.0,1,1.5,5.835,1118.554836408847,0.7933460842770075,866.8799982168564,,0.0,7.0
2022-04-01 18:00:00,30.0,10.0,25.0,60.0,2,4.5,5.835,2239.953337677441,0.9737092180602023,5207.891510100051,,1.0,16.0
2022-04-01 18:00:00,30.0,10.0,25.0,60.0,3,6.0,5.835,2646.1058325967683,2.4290783648855063,8202.928081049982,,1.0,22.0
2022-04-01 18:00:00,30.0,10.0,25.0,80.0,1,1.5,5.835,2597.5321942621326,1.0171951058667152,2013.0874505531526,,0.0,9.0
2022-04-01 18:00:00,30.0,10.0,25.0,80.0,2,4.5,5.835,5201.668008465331,1.2484491582898065,12093.878119681893,,2.0,33.0
2022-04-01 18:00:00,30.0,10.0,25.0,80.0,3,6.0,5.835,6144.844102290047,3.1144624943601924,19049.016717099144,,3.0,60.0
2022-04-01 18:00:00,30.0,10.0,25.0,100.0,1,1.5,5.835,3169.1928527198443,1.078670103471994,2456.124460857879,,0.0,10.0
2022-04-01 18:00:00,30.0,10.0,25.0,100.0,2,4.5,5.835,6346.442639311589,1.323900179016832,14755.479136399445,,2.0,41.0
2022-04-01 18:00:00,30.0,10.0,25.0,100.0,3,6.0,5.835,7497.191393074239,3.3026875195085252,23241.29331853014,,3.0,88.0
2022-04-01 18:00:00,30.0,10.0,40.0,60.0,1,1.5,5.0,1224.1142576495647,0.8147347910152155,948.6885496784126,,0.0,7.0
2022-04-01 18:00:00,30.0,10.0,40.0,60.0,2,4.5,5.0,2451.340540374242,0.9999605367798995,5699.366756370113,,1.0,17.0
2022-04-01 18:00:00,30.0,10.0,40.0,60.0,3,6.0,5.0,2895.8221550681565,2.4945666124742107,8977.048680711285,,1.0,23.0
2022-04-01 18:00:00,30.0,10.0,40.0,80.0,1,1.5,5.0,2842.664561630683,1.0446188094005275,2203.0650352637795,,0.0,10.0
2022-04-01 18:00:00,30.0,10.0,40.0,80.0,2,4.5,5.0,5692.5559350893045,1.282107499149405,13235.192549082632,,2.0,36.0
2022-04-01 18:00:00,30.0,10.0,40.0,80.0,3,6.0,5.0,6724.740738502065,3.198428781279885,20846.6962893564,,3.0,72.0
2022-04-01 18:00:00,30.0,10.0,40.0,100.0,1,1.5,5.0,3468.2735526052165,1.1077511804038358,2687.912003269043,,0.0,11.0
2022-04-01 18:00:00,30.0,10.0,40.0,100.0,2,4.5,5.0,6945.364382025577,1.3595926885544036,16147.972188209465,,2.0,45.0
2022-04-01 18:00:00,30.0,10.0,40.0,100.0,3,6.0,5.0,8204.710737342257,3.3917283759552848,25434.603285760997,,4.0,100.0
2022-04-01 18:00:00,30.0,30.0,10.0,60.0,1,1.5,11.670000000000002,595.6259125339882,0.6587581360282504,461.6100822138408,,0.0,6.0
2022-04-01 18:00:00,30.0,30.0,10.0,60.0,2,4.5,11.670000000000002,1192.7660650693565,0.8085233950671357,2773.1811012862536,,0.0,11.0
2022-04-01 18:00:00,30.0,30.0,10.0,60.0,3,6.0,11.670000000000002,1409.0406208979787,2.016995063858919,4368.025924783734,,1.0,14.0
2022-04-01 18:00:00,30.0,30.0,10.0,80.0,1,1.5,11.670000000000002,1383.1753555426837,0.8446320782291108,1071.96090054558,,0.0,8.0
2022-04-01 18:00:00,30.0,30.0,10.0,80.0,2,4.5,11.670000000000002,2769.867111913826,1.0366548177905544,6439.941035199646,,1.0,18.0
2022-04-01 18:00:00,30.0,30.0,10.0,80.0,3,6.0,11.670000000000002,3272.1045555139995,2.5861065532129666,10143.524122093399,,2.0,27.0
2022-04-01 18:00:00,30.0,30.0,10.0,100.0,1,1.5,11.670000000000002,1687.5823370071128,0.895678091611405,1307.8763111805124,,0.0,8.0
2022-04-01 18:00:00,30.0,30.0,10.0,100.0,2,4.5,11.670000000000002,3379.454958614919,1.0993058786083065,7857.232778779687,,1.0,21.0
2022-04-01 18:00:00,30.0,30.0,10.0,100.0,3,6.0,11.670000000000002,3992.2240015326324,2.742399965606355,12375.894404751161,,2.0,34.0
2022-04-01 18:00:00,30.0,30.0,25.0,60.0,1,1.5,8.595,830.2383319242521,0.7265635479004509,643.4347072412954,,0.0,7.0
2022-04-01 18:00:00,30.0,30.0,25.0,60.0,2,4.5,8.595,1662.5873512219441,0.8917440170413378,3865.5155915910204,,1.0,13.0
2022-04-01 18:00:00,30.0,30.0,25.0,60.0,3,6.0,8.595,1964.0507743039068,2.2246026417686435,6088.557400342112,,1.0,18.0
2022-04-01 18:00:00,30.0,30.0,25.0,80.0,1,1.5,8.595,1927.9973818784506,0.9315693360975154,1494.197970955799,,0.0,8.0
2022-04-01 18:00:00,30.0,30.0,25.0,80.0,2,4.5,8.595,3860.8962475519506,1.1433568121118438,8976.583775558285,,1.0,23.0
2022-04-01 18:00:00,30.0,30.0,25.0,80.0,3,6.0,8.595,4560.961118186192,2.852292290277598,14138.979466377195,,2.0,39.0
2022-04-01 18:00:00,30.0,30.0,25.0,100.0,1,1.5,8.595,2352.3079083327584,0.9878694720060046,1823.0386289578878,,0.0,9.0
2022-04-01 18:00:00,30.0,30.0,25.0,100.0,2,4.5,8.595,4710.596011038201,1.2124564930689847,10952.135725663818,,2.0,29.0
2022-04-01 18:00:00,30.0,30.0,25.0,100.0,3,6.0,8.595,5564.730019215343,3.024672850017871,17250.663059567567,,2.0,49.0
2022-04-01 18:00:00,30.0,30.0,40.0,60.0,1,1.5,5.520000000000001,1157.2627605536409,0.801348112860427,896.8786394290717,,0.0,7.0
2022-04-01 18:00:00,30.0,30.0,40.0,60.0,2,4.5,5.520000000000001,2317.467591838696,0.983530466503065,5388.112151024969,,1.0,16.0
2022-04-01 18:00:00,30.0,30.0,40.0,60.0,3,6.0,5.520000000000001,2737.675115132877,2.4535790902214023,8486.79285691192,,1.0,22.0
2022-04-01 18:00:00,30.0,30.0,40.0,80.0,1,1.5,5.520000000000001,2687.420571538263,1.0274549716092651,2082.750942942154,,0.0,10.0
2022-04-01 18:00:00,30.0,30.0,40.0,80.0,2,4.5,5.520000000000001,5381.673283257674,1.2610415515057953,12512.390383574091,,2.0,34.0
2022-04-01 18:00:00,30.0,30.0,40.0,80.0,3,6.0,5.520000000000001,6357.488267467203,3.145876297737781,19708.21362914833,,3.0,64.0
2022-04-01 18:00:00,30.0,30.0,40.0,100.0,1,1.5,5.520000000000001,3278.863717795309,1.089550032384644,2541.119381291365,,0.0,11.0
2022-04-01 18:00:00,30.0,30.0,40.0,100.0,2,4.5,5.520000000000001,6566.063182065176,1.3372536035613565,15266.096898301534,,2.0,43.0
2022-04-01 18:00:00,30.0,30.0,40.0,100.0,3,6.0,5.520000000000001,7756.633940096627,3.335999841150971,24045.565214299546,,3.0,93.0
2022-04-01 18:00:00,30.0,50.0,10.0,60.0,1,1.5,14.43,457.9198832831801,0.6095954093898853,354.8879095444646,,0.0,6.0
2022-04-01 18:00:00,30.0,50.0,10.0,60.0,2,4.5,14.43,917.0039210970871,0.7481837765053639,2132.0341165507275,,0.0,10.0
2022-04-01 18:00:00,30.0,50.0,10.0,60.0,3,6.0,14.43,1083.2767733657718,1.86646792569971,3358.157997433892,,1.0,12.0
2022-04-01 18:00:00,30.0,50.0,10.0,80.0,1,1.5,14.43,1063.3914409056779,0.7815976901875016,824.1283667019003,,0.0,7.0
2022-04-01 18:00:00,30.0,50.0,10.0,80.0,2,4.5,14.43,2129.4863066004054,0.9592898872674109,4951.055662845943,,1.0,15.0
2022-04-01 18:00:00,30.0,50.0,10.0,80.0,3,6.0,14.43,2515.608714498014,2.393106964168284,7798.387014943843,,1.0,21.0
2022-04-01 18:00:00,30.0,50.0,10.0,100.0,1,1.5,14.43,1297.4208988077837,0.8288341700480959,1005.5011965760324,,0.0,7.0
2022-04-01 18:00:00,30.0,50.0,10.0,100.0,2,4.5,14.43,2598.1401877330213,1.0172653367976014,6040.675936479274,,1.0,18.0
2022-04-01 18:00:00,30.0,50.0,10.0,100.0,3,6.0,14.43,3069.2397868398907,2.5377362924484954,9514.643339203662,,2.0,25.0
2022-04-01 18:00:00,30.0,50.0,25.0,60.0,1,1.5,11.355,616.237725107308,0.6654026528898445,477.58423695816373,,0.0,6.0
2022-04-01 18:00:00,30.0,50.0,25.0,60.0,2,4.5,11.355,1234.0420909434374,0.8166785085112094,2869.1478614434923,,0.0,11.0
2022-04-01 18:00:00,30.0,50.0,25.0,60.0,3,6.0,11.355,1457.8008923619677,2.0373393404281095,4519.1827663221,,1.0,15.0
2022-04-01 18:00:00,30.0,50.0,25.0,80.0,1,1.5,11.355,1431.0405517749816,0.8531513993254288,1109.0564276256107,,0.0,8.0
2022-04-01 18:00:00,30.0,50.0,25.0,80.0,2,4.5,11.355,2865.719190479184,1.0471109625267567,6662.797117864102,,1.0,19.0
2022-04-01 18:00:00,30.0,50.0,25.0,80.0,3,6.0,11.355,3385.336710796888,2.6121911321485745,10494.543803470353,,2.0,28.0
2022-04-01 18:00:00,30.0,50.0,25.0,100.0,1,1.5,11.355,1745.9816277371826,0.904712284673754,1353.1357614963165,,0.0,8.0
2022-04-01 18:00:00,30.0,50.0,25.0,100.0,2,4.5,11.355,3496.4020066548624,1.110393948792155,8129.134665472555,,1.0,22.0
2022-04-01 18:00:00,30.0,50.0,25.0,100.0,3,6.0,11.355,4130.376105292228,2.7700609868767256,12804.165926405907,,2.0,35.0
2022-04-01 18:00:00,30.0,50.0,40.0,60.0,1,1.5,8.280000000000001,858.9689773322151,0.7338919792032518,665.7009574324667,,0.0,7.0
2022-04-01 18:00:00,30.0,50.0,40.0,60.0,2,4.5,8.280000000000001,1720.1216830047358,0.9007385293416803,3999.282912986011,,1.0,13.0
2022-04-01 18:00:00,30.0,50.0,40.0,60.0,3,6.0,8.280000000000001,2032.0173378676193,2.247040937335963,6299.25374738962,,1.0,18.0
2022-04-01 18:00:00,30.0,50.0,40.0,80.0,1,1.5,8.280000000000001,1994.716307030758,0.9409655436324438,1545.9051379488374,,0.0,8.0
2022-04-01 18:00:00,30.0,50.0,40.0,80.0,2,4.5,8.280000000000001,3994.503715167008,1.1548891988884222,9287.221137763294,,2.0,24.0
2022-04-01 18:00:00,30.0,50.0,40.0,80.0,3,6.0,8.280000000000001,4718.794539707939,2.881061732627425,14628.263073094611,,2.0,41.0
2022-04-01 18:00:00,30.0,50.0,40.0,100.0,1,1.5,8.280000000000001,2433.710225963669,0.9978335468383441,1886.1254251218436,,0.0,9.0
2022-04-01 18:00:00,30.0,50.0,40.0,100.0,2,4.5,8.280000000000001,4873.607592712137,1.2246858488394015,11331.137653055719,,2.0,31.0
2022-04-01 18:00:00,30.0,50.0,40.0,100.0,3,6.0,8.280000000000001,5757.299163309871,3.055180996564524,17847.6274062606,,3.0,52.0
2022-06-30 00:00:00,10.0,10.0,10.0,60.0,1,1.5,8.91,261.3915995420714,0.5166659186838736,202.57848964510532,,0.0,6.0
2022-06-30 00:00:00,10.0,10.0,10.0,60.0,2,4.5,8.91,523.3076665225627,0.6340771874816069,1216.6903246649586,,0.0,8.0
2022-06-30 00:00:00,10.0,10.0,10.0,60.0,3,6.0,8.91,628.2662836442963,1.5893692495793479,1947.6254792973186,,0.0,9.0
2022-06-30 00:00:00,10.0,10.0,10.0,80.0,1,1.5,8.91,607.0092167318934,0.6624473912067151,470.4321429672174,,0.0,6.0
2022-06-30 00:00:00,10.0,10.0,10.0,80.0,2,4.5,8.91,1215.2363630742043,0.8129872002025518,2825.424544147525,,0.0,11.0
2022-06-30 00:00:00,10.0,10.0,10.0,80.0,3,6.0,8.91,1458.9735301443798,2.0378226528470194,4522.817943447577,,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,10.0,100.0,1,1.5,8.91,740.5988173895381,0.7024829277062314,573.964083476892,,0.0,6.0
2022-06-30 00:00:00,10.0,10.0,10.0,100.0,2,4.5,8.91,1482.6836043562685,0.8621207301392592,3447.2393801283242,,1.0,12.0
2022-06-30 00:00:00,10.0,10.0,10.0,100.0,3,6.0,8.91,1780.0620505319507,2.1609800903742196,5518.192356649047,,1.0,17.0
2022-06-30 00:00:00,10.0,10.0,25.0,60.0,1,1.5,5.835,364.3517197892861,0.5698459000772064,282.3725828366967,,0.0,6.0
2022-06-30 00:00:00,10.0,10.0,25.0,60.0,2,4.5,5.835,729.4344906662757,0.6993422104157799,1695.935190799091,,0.0,9.0
2022-06-30 00:00:00,10.0,10.0,25.0,60.0,3,6.0,5.835,875.7354916242417,1.75296166793563,2714.7800240351494,,0.0,11.0
2022-06-30 00:00:00,10.0,10.0,25.0,80.0,1,1.5,5.835,846.1054312061624,0.7306325349610686,655.7317091847759,,0.0,7.0
2022-06-30 00:00:00,10.0,10.0,25.0,80.0,2,4.5,5.835,1693.908525033906,0.8966672778239343,3938.337320703831,,1.0,13.0
2022-06-30 00:00:00,10.0,10.0,25.0,80.0,3,6.0,5.835,2033.6518685620272,2.2475739966890433,6304.320792542284,,1.0,18.0
2022-06-30 00:00:00,10.0,10.0,25.0,100.0,1,1.5,5.835,1032.3149376740348,0.7747888950123684,800.0440766973769,,0.0,7.0
2022-06-30 00:00:00,10.0,10.0,25.0,100.0,2,4.5,5.835,2066.701156796873,0.9508580800004651,4805.080189552729,,1.0,15.0
2022-06-30 00:00:00,10.0,10.0,25.0,100.0,3,6.0,5.835,2481.2146625185296,2.3834079239929085,7691.765453807442,,1.0,21.0
2022-06-30 00:00:00,10.0,10.0,40.0,60.0,1,1.5,5.0,398.7360480467156,0.585209014718188,309.0204372362046,,0.0,6.0
2022-06-30 00:00:00,10.0,10.0,40.0,60.0,2,4.5,5.0,798.2721373881443,0.7181965613033435,1855.9827194274355,,0.0,9.0
2022-06-30 00:00:00,10.0,10.0,40.0,60.0,3,6.0,5.0,958.3797470928413,1.8002217272992098,2970.977215987808,,0.0,11.0
2022-06-30 00:00:00,10.0,10.0,40.0,80.0,1,1.5,5.0,925.9534607524803,0.7503304767967773,717.6139320831722,,0.0,7.0
2022-06-30 00:00:00,10.0,10.0,40.0,80.0,2,4.5,5.0,1853.7647946749773,0.9208415364825641,4310.003147619323,,1.0,14.0
2022-06-30 00:00:00,10.0,10.0,40.0,80.0,3,6.0,5.0,2225.5701431633147,2.30816886447794,6899.267443806275,,1.0,19.0
2022-06-30 00:00:00,10.0,10.0,40.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
2022-06-30 00:00:00,10.0,10.0,40.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
2022-06-30 00:00:00,10.0,10.0,40.0,100.0,3,6.0,5.0,2715.3699986934876,2.447664890951109,8417.646995949812,,1.0,22.0
2022-06-30 00:00:00,10.0,30.0,10.0,60.0,1,1.5,11.670000000000002,194.0158126530139,0.4731738523677246,150.3622548060858,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,10.0,60.0,2,4.5,11.670000000000002,388.42090704443626,0.5807016384270915,903.0786088783143,,0.0,7.0
2022-06-30 00:00:00,10.0,30.0,10.0,60.0,3,6.0,11.670000000000002,466.3255965275125,1.4555788246571115,1445.6093492352888,,0.0,8.0
2022-06-30 00:00:00,10.0,30.0,10.0,80.0,1,1.5,11.670000000000002,450.5477095607756,0.6066836862139136,349.1744749096011,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,10.0,80.0,2,4.5,11.670000000000002,901.9994175803131,0.7445513077878557,2097.148645874228,,0.0,10.0
2022-06-30 00:00:00,10.0,30.0,10.0,80.0,3,6.0,11.670000000000002,1082.9113697077275,1.8662821762002488,3357.025246093955,,1.0,12.0
2022-06-30 00:00:00,10.0,30.0,10.0,100.0,1,1.5,11.670000000000002,549.7035163234674,0.6433490987213634,426.0202251506872,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,10.0,100.0,2,4.5,11.670000000000002,1100.5099816154623,0.7895488599774779,2558.68570725595,,0.0,11.0
2022-06-30 00:00:00,10.0,30.0,10.0,100.0,3,6.0,11.670000000000002,1321.236741776625,1.9790724281892498,4095.8338995075374,,1.0,14.0
2022-06-30 00:00:00,10.0,30.0,25.0,60.0,1,1.5,8.595,270.43713390285853,0.5218772325496939,209.5887787747154,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,25.0,60.0,2,4.5,8.595,541.4168845964639,0.6404727617194831,1258.7942566867785,,0.0,8.0
2022-06-30 00:00:00,10.0,30.0,25.0,60.0,3,6.0,8.595,650.00762600719,1.605400308932634,2015.0236406222887,,0.0,9.0
2022-06-30 00:00:00,10.0,30.0,25.0,80.0,1,1.5,8.595,628.0149519463456,0.6691291194770181,486.7115877584178,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,25.0,80.0,2,4.5,8.595,1257.289980320984,0.8211873374981227,2923.1992042462875,,0.0,11.0
2022-06-30 00:00:00,10.0,30.0,25.0,80.0,3,6.0,8.595,1509.4617448441634,2.058377005404116,4679.331409016907,,1.0,15.0
2022-06-30 00:00:00,10.0,30.0,25.0,100.0,1,1.5,8.595,766.2274606282325,0.7095684715543394,593.8262819868802,,0.0,7.0
2022-06-30 00:00:00,10.0,30.0,25.0,100.0,2,4.5,8.595,1533.9923132546269,0.8708164492732607,3566.532128317008,,1.0,13.0
2022-06-30 00:00:00,10.0,30.0,25.0,100.0,3,6.0,8.595,1841.6616293655024,2.182776661623618,5709.151051033057,,1.0,17.0
2022-06-30 00:00:00,10.0,30.0,40.0,60.0,1,1.5,5.520000000000001,376.9602198579175,0.5755936100248993,292.144170389886,,0.0,6.0
2022-06-30 00:00:00,10.0,30.0,40.0,60.0,2,4.5,5.520000000000001,754.6767890447401,0.7063960756433858,1754.6235345290206,,0.0,9.0
2022-06-30 00:00:00,10.0,30.0,40.0,60.0,3,6.0,5.520000000000001,906.0405798303108,1.7706427905257072,2808.725797473963,,0.0,11.0
2022-06-30 00:00:00,10.0,30.0,40.0,80.0,1,1.5,5.520000000000001,875.3851623231227,0.7380020078110704,678.42350080042,,0.0,7.0
2022-06-30 00:00:00,10.0,30.0,40.0,80.0,2,4.5,5.520000000000001,1752.5267353898143,0.9057114482423249,4074.6246597813183,,1.0,14.0
2022-06-30 00:00:00,10.0,30.0,40.0,80.0,3,6.0,5.520000000000001,2104.0269987773195,2.2702439911861445,6522.48369620969,,1.0,19.0
2022-06-30 00:00:00,10.0,30.0,40.0,100.0,1,1.5,5.520000000000001,1068.0385043695337,0.78260374783244,827.7298408863886,,0.0,7.0
2022-06-30 00:00:00,10.0,30.0,40.0,100.0,2,4.5,5.520000000000001,2138.2199675009474,0.9604488420723207,4971.361424439702,,1.0,15.0
2022-06-30 00:00:00,10.0,30.0,40.0,100.0,3,6.0,5.520000000000001,2567.0778368730976,2.407447997690531,7957.941294306603,,1.0,21.0
2022-06-30 00:00:00,10.0,50.0,10.0,60.0,1,1.5,14.43,130.3424324777972,0.4207838881813515,101.01538517029282,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,10.0,60.0,2,4.5,14.43,260.9463896633464,0.5164061624874776,606.7003559672804,,0.0,7.0
2022-06-30 00:00:00,10.0,50.0,10.0,60.0,3,6.0,14.43,313.2838078861176,1.2944166596037354,971.1798044469645,,0.0,7.0
2022-06-30 00:00:00,10.0,50.0,10.0,80.0,1,1.5,14.43,302.6840112072655,0.5395114694184199,234.58010868563076,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,10.0,80.0,2,4.5,14.43,605.975340738022,0.6621143426961986,1408.8926672159012,,0.0,8.0
2022-06-30 00:00:00,10.0,50.0,10.0,80.0,3,6.0,14.43,727.5144234661209,1.6596468013088808,2255.2947127449747,,0.0,10.0
2022-06-30 00:00:00,10.0,50.0,10.0,100.0,1,1.5,14.43,369.29821584872866,0.5721172754228225,286.2061172827647,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,10.0,100.0,2,4.5,14.43,739.3374076493187,0.7021297511433202,1718.959472784666,,0.0,9.0
2022-06-30 00:00:00,10.0,50.0,10.0,100.0,3,6.0,14.43,887.6246139287517,1.7599488795902538,2751.63630317913,,0.0,11.0
2022-06-30 00:00:00,10.0,50.0,25.0,60.0,1,1.5,11.355,200.72978778826467,0.4779464866147617,155.56558553590511,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,25.0,60.0,2,4.5,11.355,401.8623285257455,0.5865588440038568,934.3299138223583,,0.0,7.0
2022-06-30 00:00:00,10.0,50.0,25.0,60.0,3,6.0,11.355,482.46293305284064,1.4702604164506112,1495.635092463806,,0.0,8.0
2022-06-30 00:00:00,10.0,50.0,25.0,80.0,1,1.5,11.355,466.13904759591406,0.6128029578589009,361.25776188683335,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,25.0,80.0,2,4.5,11.355,933.213376787214,0.7520611713452847,2169.7211010302726,,0.0,10.0
2022-06-30 00:00:00,10.0,50.0,25.0,80.0,3,6.0,11.355,1120.385841043222,1.8851062979986066,3473.196107233988,,1.0,12.0
2022-06-30 00:00:00,10.0,50.0,25.0,100.0,1,1.5,11.355,568.7261706622469,0.6498381934293521,440.7627822632413,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,25.0,100.0,2,4.5,11.355,1138.5934581714473,0.7975125881293649,2647.229790248615,,0.0,11.0
2022-06-30 00:00:00,10.0,50.0,25.0,100.0,3,6.0,11.355,1366.9585337829951,1.9990342008038584,4237.5714547272855,,1.0,14.0
2022-06-30 00:00:00,10.0,50.0,40.0,60.0,1,1.5,8.280000000000001,279.79569168144315,0.5271411099604009,216.84166105311843,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,40.0,60.0,2,4.5,8.280000000000001,560.1527775697169,0.6469328444598569,1302.3552078495918,,0.0,8.0
2022-06-30 00:00:00,10.0,50.0,40.0,60.0,3,6.0,8.280000000000001,672.501334015107,1.6215930644204444,2084.7541354468317,,0.0,10.0
2022-06-30 00:00:00,10.0,50.0,40.0,80.0,1,1.5,8.280000000000001,649.747596900777,0.6758782425220168,503.5543875981022,,0.0,6.0
2022-06-30 00:00:00,10.0,50.0,40.0,80.0,2,4.5,8.280000000000001,1300.7988755509411,0.8294701848925113,3024.3573856559383,,1.0,12.0
2022-06-30 00:00:00,10.0,50.0,40.0,80.0,3,6.0,8.280000000000001,1561.6971192907858,2.0791386779693846,4841.261069801436,,1.0,15.0
2022-06-30 00:00:00,10.0,50.0,40.0,100.0,1,1.5,8.280000000000001,792.7429907196112,0.7167254832341103,614.3758178076986,,0.0,7.0
2022-06-30 00:00:00,10.0,50.0,40.0,100.0,2,4.5,8.280000000000001,1587.0765753465878,0.8795998771568772,3689.9530376808166,,1.0,13.0
2022-06-30 00:00:00,10.0,50.0,40.0,100.0,3,6.0,8.280000000000001,1905.3928800198973,2.2047930824312543,5906.717928061681,,1.0,17.0
2022-06-30 00:00:00,20.0,10.0,10.0,60.0,1,1.5,8.91,547.3919726139283,0.6425498404829836,424.2287787757944,,0.0,6.0
2022-06-30 00:00:00,20.0,10.0,10.0,60.0,2,4.5,8.91,1096.109534159475,0.7886162136680267,2548.4546669207793,,0.0,11.0
2022-06-30 00:00:00,20.0,10.0,10.0,60.0,3,6.0,8.91,1299.6060949446219,1.9694586276981152,4028.778894328328,,1.0,14.0
2022-06-30 00:00:00,20.0,10.0,10.0,80.0,1,1.5,8.91,1271.165458736278,0.823850480853343,985.1532305206154,,0.0,7.0
2022-06-30 00:00:00,20.0,10.0,10.0,80.0,2,4.5,8.91,2545.4092287132385,1.0111306639665292,5918.076456758279,,1.0,17.0
2022-06-30 00:00:00,20.0,10.0,10.0,80.0,3,6.0,8.91,3017.973336305933,2.5251573266756204,9355.717342548392,,2.0,25.0
